,total_deaths_2020-06-21,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,122795,144768.1,155162,24799.1,32367,-7567.9,-23.4%
LANL-GrowthRate,122795,144357.1,155162,24388.1,32367,-7978.9,-24.7%
IHME-CurveFit,122795,144138.7,155162,24169.7,32367,-8197.3,-25.3%
USACE-ERDC_SEIR,122795,144117.7,155162,24148.7,32367,-8218.3,-25.4%
YYG-ParamSearch,122795,143496.6,155162,23527.6,32367,-8839.4,-27.3%
PSI-DRAFT,122795,142909.5,155162,22940.5,32367,-9426.5,-29.1%
Covid19Sim-Simulator,122795,142536.7,155162,22567.7,32367,-9799.3,-30.3%
IowaStateLW-STEM,122795,138633.0,155162,18664.0,32367,-13703.0,-42.3%
STH-3PU,122795,133392.0,155162,13423.0,32367,-18944.0,-58.5%
NotreDame-mobility,122795,132987.9,155162,13018.9,32367,-19348.1,-59.8%
UCLA-SuEIR,122795,132570.0,155162,12601.0,32367,-19766.0,-61.1%
NotreDame-FRED,122795,,155162,,32367,,
