,total_deaths_2020-06-21,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,122912,144768.1,155574,24799.1,32662,-7862.9,-24.1%
LANL-GrowthRate,122912,144357.1,155574,24388.1,32662,-8273.9,-25.3%
IHME-CurveFit,122912,144138.7,155574,24169.7,32662,-8492.3,-26.0%
USACE-ERDC_SEIR,122912,144117.7,155574,24148.7,32662,-8513.3,-26.1%
YYG-ParamSearch,122912,143496.6,155574,23527.6,32662,-9134.4,-28.0%
PSI-DRAFT,122912,142909.5,155574,22940.5,32662,-9721.5,-29.8%
Covid19Sim-Simulator,122912,142536.7,155574,22567.7,32662,-10094.3,-30.9%
IowaStateLW-STEM,122912,138633.0,155574,18664.0,32662,-13998.0,-42.9%
STH-3PU,122912,133392.0,155574,13423.0,32662,-19239.0,-58.9%
NotreDame-mobility,122912,132987.9,155574,13018.9,32662,-19643.1,-60.1%
UCLA-SuEIR,122912,132570.0,155574,12601.0,32662,-20061.0,-61.4%
NotreDame-FRED,122912,,155574,,32662,,
