,total_deaths_2020-06-21,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,122781,144768.1,155149,24799.1,32368,-7568.9,-23.4%
LANL-GrowthRate,122781,144357.1,155149,24388.1,32368,-7979.9,-24.7%
IHME-CurveFit,122781,144138.7,155149,24169.7,32368,-8198.3,-25.3%
USACE-ERDC_SEIR,122781,144117.7,155149,24148.7,32368,-8219.3,-25.4%
YYG-ParamSearch,122781,143496.6,155149,23527.6,32368,-8840.4,-27.3%
PSI-DRAFT,122781,142909.5,155149,22940.5,32368,-9427.5,-29.1%
Covid19Sim-Simulator,122781,142536.7,155149,22567.7,32368,-9800.3,-30.3%
IowaStateLW-STEM,122781,138633.0,155149,18664.0,32368,-13704.0,-42.3%
STH-3PU,122781,133392.0,155149,13423.0,32368,-18945.0,-58.5%
NotreDame-mobility,122781,132987.9,155149,13018.9,32368,-19349.1,-59.8%
UCLA-SuEIR,122781,132570.0,155149,12601.0,32368,-19767.0,-61.1%
NotreDame-FRED,122781,,155149,,32368,,
