,total_deaths_2020-06-21,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,122467,144768.1,154447,24799.1,31980,-7180.9,-22.5%
LANL-GrowthRate,122467,144357.1,154447,24388.1,31980,-7591.9,-23.7%
IHME-CurveFit,122467,144138.7,154447,24169.7,31980,-7810.3,-24.4%
USACE-ERDC_SEIR,122467,144117.7,154447,24148.7,31980,-7831.3,-24.5%
YYG-ParamSearch,122467,143496.6,154447,23527.6,31980,-8452.4,-26.4%
PSI-DRAFT,122467,142909.5,154447,22940.5,31980,-9039.5,-28.3%
Covid19Sim-Simulator,122467,142536.7,154447,22567.7,31980,-9412.3,-29.4%
IowaStateLW-STEM,122467,138633.0,154447,18664.0,31980,-13316.0,-41.6%
NotreDame-mobility,122467,132987.9,154447,13018.9,31980,-18961.1,-59.3%
UCLA-SuEIR,122467,132570.0,154447,12601.0,31980,-19379.0,-60.6%
NotreDame-FRED,122467,,154447,,31980,,
