,total_deaths_2020-06-21,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,122859,144768.1,155376,24799.1,32517,-7717.9,-23.7%
LANL-GrowthRate,122859,144357.1,155376,24388.1,32517,-8128.9,-25.0%
IHME-CurveFit,122859,144138.7,155376,24169.7,32517,-8347.3,-25.7%
USACE-ERDC_SEIR,122859,144117.7,155376,24148.7,32517,-8368.3,-25.7%
YYG-ParamSearch,122859,143496.6,155376,23527.6,32517,-8989.4,-27.6%
PSI-DRAFT,122859,142909.5,155376,22940.5,32517,-9576.5,-29.5%
Covid19Sim-Simulator,122859,142536.7,155376,22567.7,32517,-9949.3,-30.6%
IowaStateLW-STEM,122859,138633.0,155376,18664.0,32517,-13853.0,-42.6%
STH-3PU,122859,133392.0,155376,13423.0,32517,-19094.0,-58.7%
NotreDame-mobility,122859,132987.9,155376,13018.9,32517,-19498.1,-60.0%
UCLA-SuEIR,122859,132570.0,155376,12601.0,32517,-19916.0,-61.2%
NotreDame-FRED,122859,,155376,,32517,,
