,total_deaths_2020-06-21,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,122666,144768.1,155159,24799.1,32493,-7693.9,-23.7%
LANL-GrowthRate,122666,144357.1,155159,24388.1,32493,-8104.9,-24.9%
IHME-CurveFit,122666,144138.7,155159,24169.7,32493,-8323.3,-25.6%
USACE-ERDC_SEIR,122666,144117.7,155159,24148.7,32493,-8344.3,-25.7%
YYG-ParamSearch,122666,143496.6,155159,23527.6,32493,-8965.4,-27.6%
PSI-DRAFT,122666,142909.5,155159,22940.5,32493,-9552.5,-29.4%
Covid19Sim-Simulator,122666,142536.7,155159,22567.7,32493,-9925.3,-30.5%
IowaStateLW-STEM,122666,138633.0,155159,18664.0,32493,-13829.0,-42.6%
NotreDame-mobility,122666,132987.9,155159,13018.9,32493,-19474.1,-59.9%
UCLA-SuEIR,122666,132570.0,155159,12601.0,32493,-19892.0,-61.2%
NotreDame-FRED,122666,,155159,,32493,,
