,total_deaths_2020-06-21,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,122833,144768.1,155202,24799.1,32369,-7569.9,-23.4%
LANL-GrowthRate,122833,144357.1,155202,24388.1,32369,-7980.9,-24.7%
IHME-CurveFit,122833,144138.7,155202,24169.7,32369,-8199.3,-25.3%
USACE-ERDC_SEIR,122833,144117.7,155202,24148.7,32369,-8220.3,-25.4%
YYG-ParamSearch,122833,143496.6,155202,23527.6,32369,-8841.4,-27.3%
PSI-DRAFT,122833,142909.5,155202,22940.5,32369,-9428.5,-29.1%
Covid19Sim-Simulator,122833,142536.7,155202,22567.7,32369,-9801.3,-30.3%
IowaStateLW-STEM,122833,138633.0,155202,18664.0,32369,-13705.0,-42.3%
STH-3PU,122833,133392.0,155202,13423.0,32369,-18946.0,-58.5%
NotreDame-mobility,122833,132987.9,155202,13018.9,32369,-19350.1,-59.8%
UCLA-SuEIR,122833,132570.0,155202,12601.0,32369,-19768.0,-61.1%
NotreDame-FRED,122833,,155202,,32369,,
