,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,271950.9,6066.7,1241963.5,1.8,971.5,29716.4,8633059.4
CovidAnalytics-DELPHI,51,318599.7,5329.0,1017430.6,4.0,512.5,66726.5,5793649.0
Covid19Sim-Simulator,51,340184.9,4441.5,1353499.7,0.2,177.5,38426.5,7694044.6
YYG-ParamSearch,51,340480.7,5597.3,1752120.2,0.3,637.1,21914.9,12210490.9
LANL-GrowthRate,51,484412.9,3393.1,2568230.8,0.0,230.3,37225.4,18051365.8
UCLA-SuEIR,51,497892.0,7227.8,2179427.8,11.3,1328.0,65657.2,14979555.9
USACE-ERDC_SEIR,51,578696.2,4082.2,2270164.3,0.0,435.7,61815.6,13093666.3
MITCovAlliance-SIR,51,661197.4,8268.9,2378516.4,1.8,777.7,207928.1,15947917.7
SWC-TerminusCM,48,691515.2,8649.0,2831878.5,0.0,485.0,81800.0,18361225.0
IowaStateLW-STEM,49,750989.2,5476.0,3010568.0,1.0,344.5,77048.5,19598329.0
USC-SI_kJalpha,51,966979.2,3042.2,5735396.2,0.2,132.8,20029.2,40811809.8
PSI-DRAFT,51,1074046.8,10201.0,4213003.3,1.0,680.0,74832.5,22958472.2
Baseline,51,2120543.1,7445.2,11596597.9,0.1,721.4,74962.9,81615737.2
NotreDame-mobility,51,8522854.0,7686.8,56257098.5,0.0,835.2,83269.2,401930790.2
