,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,260482.3,6055.7,1180606.4,1.8,971.5,29716.4,8175063.7
CovidAnalytics-DELPHI,51,314744.3,5329.0,978012.5,4.0,344.5,66726.5,5419584.0
YYG-ParamSearch,51,328942.8,4211.2,1678425.6,0.3,637.1,17969.4,11664624.4
Covid19Sim-Simulator,51,333980.1,4441.5,1306884.4,0.2,290.3,38426.5,7262022.9
LANL-GrowthRate,51,469654.7,3164.1,2477616.5,0.0,230.3,31811.4,17386313.8
UCLA-SuEIR,51,487522.4,7348.6,2098900.0,11.3,1432.6,70177.8,14374282.7
USACE-ERDC_SEIR,51,565953.8,3648.0,2237030.7,0.0,377.2,61815.6,13093666.3
MITCovAlliance-SIR,51,653996.5,8268.9,2298933.4,1.3,777.7,207928.1,15323188.1
SWC-TerminusCM,48,680322.3,8649.0,2748146.5,0.0,485.0,81800.0,17690436.0
IowaStateLW-STEM,49,737651.8,5776.0,2924022.8,1.0,344.5,65866.0,18905104.0
USC-SI_kJalpha,51,962771.7,3904.5,5733619.7,0.2,132.8,27751.4,40811809.8
PSI-DRAFT,51,1062501.6,10201.0,4156659.0,1.0,656.5,74832.5,22958472.2
Baseline,51,2104456.2,7445.2,11582486.5,0.1,721.4,74962.9,81615737.2
NotreDame-mobility,51,8510638.4,7686.8,56254751.7,16.9,835.2,83269.2,401930790.2
