,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51.0,210621.3,6055.7,845914.3,1.8,971.5,29716.4,5632110.7
YYG-ParamSearch,51.0,268482.7,4211.2,1267040.3,0.3,637.1,17969.4,8581099.0
CovidAnalytics-DELPHI,51.0,275006.1,5329.0,789442.3,4.0,344.5,66726.5,3392964.0
Covid19Sim-Simulator,51.0,287251.3,4441.5,1076514.1,0.2,290.3,38426.5,5825300.0
LANL-GrowthRate,51.0,394816.6,3164.1,1959989.7,1.4,230.3,31811.4,13569571.3
UCLA-SuEIR,51.0,419896.0,7348.6,1650095.4,11.3,1432.6,70177.8,10925293.2
USACE-ERDC_SEIR,51.0,515197.3,3648.0,2078407.5,0.0,377.2,61815.6,13093666.3
MITCovAlliance-SIR,51.0,584021.2,8268.9,1854945.9,1.3,777.7,207928.1,11754505.3
SWC-TerminusCM,51.0,604792.9,8649.0,2285237.5,0.0,485.0,81800.0,13838400.0
IowaStateLW-STEM,51.0,659417.3,5776.0,2441824.3,1.0,344.5,65866.0,14915044.0
USC-SI_kJalpha,51.0,936597.3,3904.5,5728983.1,0.2,130.2,27751.4,40811809.8
PSI-DRAFT,51.0,986217.8,10201.0,3864588.8,1.0,656.5,74832.5,22958472.2
Baseline,51.0,2034318.9,7445.2,11511028.8,0.1,721.4,74962.9,81615737.2
NotreDame-mobility,51.0,8435517.7,7686.8,56245050.6,16.9,835.2,83269.2,401930790.2
