,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,262837.1,6055.7,1180458.5,1.8,971.5,29716.4,8175063.7
CovidAnalytics-DELPHI,51,311250.7,5329.0,977750.9,4.0,380.5,66726.5,5419584.0
YYG-ParamSearch,51,329675.6,5116.7,1678290.1,0.3,637.1,21914.9,11664624.4
Covid19Sim-Simulator,51,331527.8,4441.5,1307157.8,0.2,207.3,38426.5,7262022.9
LANL-GrowthRate,51,471158.2,3164.1,2477370.4,0.0,230.3,37225.4,17386313.8
UCLA-SuEIR,51,485621.8,7348.6,2099244.6,11.3,1328.0,61053.6,14374282.7
USACE-ERDC_SEIR,51,569501.6,3648.0,2236704.8,0.0,377.2,61815.6,13093666.3
MITCovAlliance-SIR,51,648821.0,8268.9,2298511.8,1.8,777.7,207928.1,15323188.1
SWC-TerminusCM,48,677982.5,8649.0,2748589.0,0.0,485.0,81800.0,17690436.0
IowaStateLW-STEM,49,736960.6,5476.0,2924196.4,1.0,344.5,65866.0,18905104.0
USC-SI_kJalpha,51,961916.2,3904.5,5733761.6,0.2,132.8,19765.0,40811809.8
PSI-DRAFT,51,1060409.0,10201.0,4157134.9,1.0,656.5,74832.5,22958472.2
Baseline,51,2108072.9,7445.2,11581950.3,0.1,721.4,74962.9,81615737.2
NotreDame-mobility,51,8509573.6,7686.8,56254915.3,0.0,835.2,83269.2,401930790.2
