,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,288587.3,6066.7,1356594.9,1.8,971.5,29716.4,9481514.8
CovidAnalytics-DELPHI,51,332298.8,5329.0,1094414.4,4.0,512.5,66726.5,6492304.0
Covid19Sim-Simulator,51,355912.3,4441.5,1442399.6,0.2,177.5,38426.5,8496141.1
YYG-ParamSearch,51,360192.3,5597.3,1888664.1,0.3,637.1,21914.9,13215779.0
LANL-GrowthRate,51,508295.5,3393.1,2735099.4,0.0,230.3,37225.4,19269377.4
UCLA-SuEIR,51,519682.5,7227.8,2327632.0,11.3,1328.0,65657.2,16090873.7
USACE-ERDC_SEIR,51,595592.2,4082.2,2335682.5,0.0,435.7,61815.6,13093666.3
MITCovAlliance-SIR,51,683668.8,8268.9,2526630.9,1.8,777.7,207928.1,17093961.3
SWC-TerminusCM,48,715598.6,8649.0,2986173.1,0.0,485.0,81800.0,19589476.0
IowaStateLW-STEM,49,775857.8,5476.0,3170365.9,1.0,344.5,77048.5,20866624.0
USC-SI_kJalpha,51,976743.2,3042.2,5739130.5,0.2,132.8,20029.2,40811809.8
PSI-DRAFT,51,1098348.5,10201.0,4318957.9,1.0,680.0,74832.5,22958472.2
Baseline,51,2143062.4,7445.2,11625203.1,0.1,721.4,74962.9,81615737.2
NotreDame-mobility,51,8546818.7,7686.8,56261553.8,0.0,835.2,83269.2,401930790.2
