,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,263065.5,6055.7,1181991.3,1.8,971.5,29716.4,8186504.6
CovidAnalytics-DELPHI,51,311434.5,5329.0,978724.3,4.0,380.5,66726.5,5428900.0
YYG-ParamSearch,51,329949.8,5116.7,1680134.9,0.3,637.1,21914.9,11678289.8
Covid19Sim-Simulator,51,331738.1,4441.5,1308301.9,0.2,177.5,38426.5,7272806.2
LANL-GrowthRate,51,471489.8,3393.1,2479647.8,0.0,230.3,37225.4,17402996.6
UCLA-SuEIR,51,485912.5,7227.8,2101253.5,11.3,1328.0,61053.6,14389452.0
USACE-ERDC_SEIR,51,569725.3,3648.0,2237525.3,0.0,377.2,61815.6,13093666.3
MITCovAlliance-SIR,51,649140.9,8268.9,2300508.2,1.8,777.7,207928.1,15338850.1
SWC-TerminusCM,48,678310.4,8649.0,2750672.8,0.0,485.0,81800.0,17707264.0
IowaStateLW-STEM,49,737299.2,5476.0,2926358.9,1.0,344.5,65866.0,18922500.0
USC-SI_kJalpha,51,962053.4,3904.5,5733797.2,0.2,132.8,20029.2,40811809.8
PSI-DRAFT,51,1060743.9,10201.0,4158521.2,1.0,680.0,74832.5,22958472.2
Baseline,51,2108380.0,7445.2,11582310.6,0.1,721.4,74962.9,81615737.2
NotreDame-mobility,51,8509898.5,7686.8,56254969.4,0.0,835.2,83269.2,401930790.2
