,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,262892.4,6055.7,1180446.5,1.8,971.5,29716.4,8175063.7
CovidAnalytics-DELPHI,51,311244.4,5329.0,977752.9,4.0,344.5,66726.5,5419584.0
YYG-ParamSearch,51,329724.0,5116.7,1678280.7,0.3,637.1,21914.9,11664624.4
Covid19Sim-Simulator,51,331533.7,4441.5,1307156.2,0.2,290.3,38426.5,7262022.9
LANL-GrowthRate,51,471142.3,3164.1,2477373.5,0.0,230.3,37225.4,17386313.8
UCLA-SuEIR,51,485641.4,7348.6,2099240.0,11.3,1432.6,61053.6,14374282.7
USACE-ERDC_SEIR,51,569411.4,3648.0,2236726.9,0.0,377.2,61815.6,13093666.3
MITCovAlliance-SIR,51,648818.2,8268.9,2298512.6,1.3,777.7,207928.1,15323188.1
SWC-TerminusCM,48,678005.2,8649.0,2748583.3,0.0,485.0,81800.0,17690436.0
IowaStateLW-STEM,49,737029.1,5476.0,2924179.2,1.0,344.5,65866.0,18905104.0
USC-SI_kJalpha,51,961897.9,3904.5,5733764.8,0.2,132.8,19765.0,40811809.8
PSI-DRAFT,51,1060440.4,10201.0,4157126.8,1.0,656.5,74832.5,22958472.2
Baseline,51,2108110.5,7445.2,11581943.3,0.1,721.4,74962.9,81615737.2
NotreDame-mobility,51,8509576.8,7686.8,56254914.8,16.9,835.2,83269.2,401930790.2
