,count,mean,median,std,min,25%,75%,max
UA-EpiCovDA,51,36.5,9.0,100.5,0.0,4.0,20.5,671.0
JCB-PRM,51,38.9,8.9,112.0,0.0,3.6,22.4,736.4
OliverWyman-Navigator,51,41.0,8.0,109.6,0.1,3.8,24.2,708.4
UCLA-SuEIR,51,43.1,9.4,120.1,0.6,3.2,28.5,787.4
LNQ-ens1,51,44.2,12.9,123.4,0.2,4.2,27.7,824.6
DDS-NBDS,51,44.3,8.9,90.6,0.3,2.4,46.2,539.2
YYG-ParamSearch,51,45.0,7.7,130.4,0.0,2.6,27.8,854.9
COVIDhub-baseline,51,45.3,10.0,124.6,0.0,5.0,26.5,808.0
CMU-TimeSeries,51,45.4,10.0,125.0,0.0,6.0,30.0,814.0
COVIDhub-ensemble,51,45.5,7.0,144.3,0.0,2.0,29.5,987.0
UT-Mobility,51,45.8,12.0,73.7,0.0,4.0,55.0,335.5
CU-select,51,46.8,18.0,115.5,0.0,9.5,52.5,826.0
Baseline,51,48.1,12.0,135.3,0.1,2.9,27.9,861.0
USC-SI_kJalpha,51,48.2,10.0,144.6,1.0,4.0,24.0,934.0
PSI-DRAFT,51,49.5,27.5,74.6,1.0,5.2,51.0,364.5
CovidAnalytics-DELPHI,51,50.3,13.0,145.0,1.0,4.5,42.5,1008.0
IowaStateLW-STEM,49,50.6,16.0,122.4,1.0,6.5,48.5,849.0
UMass-MechBayes,51,51.0,13.0,146.6,0.0,3.5,34.0,973.0
Geneva-DetGrowth,51,52.4,11.3,101.9,0.0,3.6,56.3,581.7
GT-DeepCOVID,44,55.0,15.6,147.0,0.1,6.7,37.0,932.5
MOBS-GLEAM_COVID,50,58.7,13.6,167.7,0.1,6.3,30.9,1146.4
USACE-ERDC_SEIR,51,67.2,17.9,159.7,0.1,5.2,69.4,1079.1
JHU_IDD-CovidSP,51,71.0,17.8,171.5,0.1,4.2,54.5,1077.7
LANL-GrowthRate,51,73.4,12.4,202.9,0.3,3.8,58.0,1297.9
RobertWalraven-ESG,49,80.9,25.4,188.1,0.4,5.5,65.4,1185.3
IHME-CurveFit,51,89.8,26.7,189.8,0.1,7.7,85.5,1148.5
NotreDame-mobility,51,103.9,32.5,213.3,0.0,6.3,88.9,1214.4
Covid19Sim-Simulator,51,111.6,25.3,275.3,0.1,6.3,63.1,1740.8
Karlen-pypm,51,196.7,12.2,1055.4,0.8,4.0,39.1,7517.5
MITCovAlliance-SIR,51,226.3,34.3,700.0,0.3,4.9,109.2,4532.6
