,count,mean,median,std,min,25%,75%,max
UA-EpiCovDA,51.0,37.2,10.0,102.4,0.0,4.5,20.5,687.0
JCB-PRM,51.0,39.0,8.9,114.0,0.0,3.6,22.4,752.4
OliverWyman-Navigator,51.0,41.2,8.4,111.6,0.0,3.8,24.2,724.4
UCLA-SuEIR,51.0,43.0,7.6,122.2,0.2,3.1,28.5,803.4
DDS-NBDS,51.0,44.6,8.9,91.5,0.3,1.7,42.5,539.2
COVIDhub-baseline,51.0,45.4,10.0,126.6,0.0,5.0,26.5,824.0
YYG-ParamSearch,51.0,45.5,9.1,132.3,0.0,2.9,27.4,870.9
COVIDhub-ensemble,51.0,46.0,8.0,146.3,0.0,3.0,29.5,1003.0
UT-Mobility,51.0,46.0,14.0,74.7,0.0,4.0,55.0,351.5
CU-select,51.0,46.6,18.0,117.7,0.0,8.5,52.5,842.0
Baseline,51.0,48.4,13.0,137.1,0.1,3.4,27.9,877.0
USC-SI_kJalpha,51.0,48.5,11.0,146.6,0.0,4.0,24.0,950.0
PSI-DRAFT,51.0,50.0,27.5,76.0,1.0,5.0,51.0,380.5
CovidAnalytics-DELPHI,51.0,50.4,13.0,147.2,1.0,4.0,43.5,1024.0
IowaStateLW-STEM,51.0,51.2,16.0,124.3,1.0,6.5,49.0,865.0
UMass-MechBayes,51.0,51.3,14.0,148.6,0.0,3.5,34.0,989.0
Geneva-DetGrowth,51.0,52.7,11.3,103.6,0.0,4.2,51.8,597.7
GT-DeepCOVID,51.0,54.6,15.2,149.0,0.1,5.9,37.0,948.9
MOBS-GLEAM_COVID,51.0,59.8,14.1,169.6,0.1,7.1,32.5,1162.4
USACE-ERDC_SEIR,51.0,67.3,17.9,161.5,0.1,5.7,69.4,1095.1
JHU_IDD-CovidSP,51.0,70.9,17.8,173.8,0.1,4.5,54.5,1093.7
LANL-GrowthRate,51.0,74.1,15.0,204.7,0.3,4.3,55.8,1313.9
RobertWalraven-ESG,51.0,81.4,25.4,189.9,0.4,5.5,64.5,1201.3
NotreDame-mobility,51.0,104.7,32.5,215.1,0.0,6.3,88.9,1230.4
Covid19Sim-Simulator,51.0,112.0,25.4,277.2,0.1,6.3,63.1,1756.8
Karlen-pypm,51.0,197.3,12.2,1056.9,0.8,4.8,39.1,7526.5
MITCovAlliance-SIR,51.0,227.0,34.3,701.8,0.3,5.3,109.2,4541.6
