,count,mean,median,std,min,25%,75%,max
UA-EpiCovDA,51,36.8,10.0,101.0,0.0,4.5,20.5,676.0
JCB-PRM,51,39.0,8.9,112.6,0.0,3.6,22.4,741.4
OliverWyman-Navigator,51,41.2,8.4,110.2,0.1,3.8,24.2,713.4
UCLA-SuEIR,51,43.0,7.6,120.8,0.2,3.1,28.5,792.4
LNQ-ens1,51,44.3,12.9,124.1,0.1,4.2,27.7,829.6
DDS-NBDS,51,44.6,8.9,90.9,0.3,1.7,46.2,539.2
COVIDhub-baseline,51,45.4,10.0,125.2,0.0,5.0,26.5,813.0
YYG-ParamSearch,51,45.4,9.1,131.0,0.0,2.9,27.8,859.9
CMU-TimeSeries,51,45.4,10.0,125.6,0.0,6.0,30.0,819.0
COVIDhub-ensemble,51,45.9,8.0,144.9,0.0,3.0,29.5,992.0
UT-Mobility,51,46.0,14.0,74.1,0.0,4.0,55.0,340.5
CU-select,51,46.5,18.0,116.3,0.0,8.5,52.5,831.0
Baseline,51,48.4,13.0,135.8,0.1,3.4,27.9,866.0
USC-SI_kJalpha,51,48.5,11.0,145.2,1.0,4.0,24.0,939.0
PSI-DRAFT,51,49.6,27.5,75.1,1.0,5.0,51.0,369.5
CovidAnalytics-DELPHI,51,50.0,13.0,145.7,1.0,4.0,42.5,1013.0
IowaStateLW-STEM,49,51.2,16.0,122.9,1.0,6.5,49.0,854.0
UMass-MechBayes,51,51.3,14.0,147.2,0.0,3.5,34.0,978.0
Geneva-DetGrowth,51,52.7,11.3,102.4,0.0,4.2,56.3,586.7
GT-DeepCOVID,44,54.8,15.2,147.7,0.1,5.9,37.0,937.5
MOBS-GLEAM_COVID,50,59.4,14.1,168.2,0.1,7.1,32.5,1151.4
USACE-ERDC_SEIR,51,67.3,17.9,160.3,0.1,5.7,69.4,1084.1
JHU_IDD-CovidSP,51,70.5,17.8,172.2,0.1,4.2,54.5,1082.7
LANL-GrowthRate,51,74.1,15.0,203.3,0.3,4.3,58.0,1302.9
RobertWalraven-ESG,49,81.3,25.4,188.6,0.4,5.5,65.4,1190.3
IHME-CurveFit,51,90.4,26.7,190.2,0.1,8.1,85.5,1153.5
NotreDame-mobility,51,104.3,32.5,213.7,0.0,6.3,88.9,1219.4
Covid19Sim-Simulator,51,111.7,25.4,275.8,0.1,6.3,63.1,1745.8
Karlen-pypm,51,196.9,12.2,1055.5,0.8,4.3,39.1,7517.5
MITCovAlliance-SIR,51,226.6,34.3,700.2,0.3,5.3,109.2,4532.6
