,count,mean,median,std,min,25%,75%,max
UA-EpiCovDA,51,37.0,10.0,101.0,0.0,4.5,20.5,676.0
JCB-PRM,51,38.8,8.9,112.6,0.0,3.6,22.4,741.4
OliverWyman-Navigator,51,41.0,8.4,110.2,0.1,3.8,24.2,713.4
UCLA-SuEIR,51,42.8,7.6,120.8,0.2,3.1,28.5,792.4
DDS-NBDS,51,44.4,8.9,90.8,0.3,1.7,42.5,539.2
COVIDhub-baseline,51,45.2,10.0,125.2,0.0,5.0,26.5,813.0
YYG-ParamSearch,51,45.3,9.1,131.0,0.0,2.9,27.4,859.9
COVIDhub-ensemble,51,45.8,8.0,144.8,0.0,3.0,29.5,992.0
UT-Mobility,51,45.8,14.0,73.8,0.0,4.0,55.0,340.5
CU-select,51,46.3,18.0,116.2,0.0,8.5,52.5,831.0
Baseline,51,48.2,13.0,135.8,0.1,3.4,27.9,866.0
USC-SI_kJalpha,51,48.3,11.0,145.2,1.0,4.0,24.0,939.0
PSI-DRAFT,51,49.8,27.5,75.0,1.0,5.0,51.0,369.5
CovidAnalytics-DELPHI,51,50.2,13.0,145.7,1.0,4.0,43.5,1013.0
IowaStateLW-STEM,49,51.0,16.0,122.8,1.0,6.5,49.0,854.0
UMass-MechBayes,51,51.1,14.0,147.2,0.0,3.5,34.0,978.0
Geneva-DetGrowth,51,52.5,11.3,102.4,0.0,4.2,51.8,586.7
GT-DeepCOVID,44,55.0,15.2,148.7,0.1,5.9,37.0,945.9
MOBS-GLEAM_COVID,50,59.5,14.1,168.2,0.1,7.1,32.5,1151.4
USACE-ERDC_SEIR,51,67.1,17.9,160.1,0.1,5.7,69.4,1084.1
JHU_IDD-CovidSP,51,70.7,17.8,172.5,0.1,4.2,54.5,1082.7
LANL-GrowthRate,51,73.9,15.0,203.4,0.3,4.3,55.8,1302.9
RobertWalraven-ESG,49,81.1,25.4,188.6,0.4,5.5,64.5,1190.3
IHME-CurveFit,51,90.2,26.7,190.0,0.1,8.1,85.5,1153.5
NotreDame-mobility,51,104.4,32.5,214.0,0.0,6.3,88.9,1219.4
Covid19Sim-Simulator,51,111.9,25.4,275.9,0.1,6.3,63.1,1745.8
Karlen-pypm,51,197.1,12.2,1056.7,0.8,4.3,39.1,7526.5
MITCovAlliance-SIR,51,226.8,34.3,701.3,0.3,5.3,109.2,4541.6
