,count,mean,median,std,min,25%,75%,max
UA-EpiCovDA,51,36.3,9.0,100.3,0.0,4.0,20.5,670.0
JCB-PRM,51,38.9,8.9,111.9,0.0,3.6,22.4,735.4
OliverWyman-Navigator,51,40.8,8.0,109.5,0.1,3.8,24.2,707.4
UCLA-SuEIR,51,42.9,9.4,120.0,0.6,3.2,28.0,786.4
LNQ-ens1,51,44.0,12.9,123.3,0.2,4.2,27.7,823.6
DDS-NBDS,51,44.2,8.9,90.6,0.3,2.4,45.2,539.2
YYG-ParamSearch,51,44.8,7.7,130.3,0.0,2.6,27.8,853.9
COVIDhub-baseline,51,45.1,10.0,124.5,0.0,5.0,26.5,807.0
CMU-TimeSeries,51,45.2,10.0,124.8,0.0,6.0,30.0,813.0
COVIDhub-ensemble,51,45.3,7.0,144.2,0.0,2.0,26.5,986.0
UT-Mobility,51,45.9,12.0,73.6,0.0,4.0,55.0,334.5
CU-select,51,46.7,18.0,115.4,0.0,9.5,52.5,825.0
Baseline,51,47.9,12.0,135.2,0.1,2.9,27.9,860.0
USC-SI_kJalpha,51,48.0,10.0,144.5,1.0,4.0,24.0,933.0
PSI-DRAFT,51,49.3,27.5,74.5,1.0,5.2,48.0,363.5
CovidAnalytics-DELPHI,51,50.3,13.0,144.8,1.0,5.0,42.5,1007.0
IowaStateLW-STEM,49,50.4,16.0,122.3,1.0,6.0,48.5,848.0
UMass-MechBayes,51,50.8,13.0,146.5,0.0,3.5,31.5,972.0
Geneva-DetGrowth,51,52.2,11.3,101.9,0.0,3.6,56.3,580.7
GT-DeepCOVID,44,54.8,15.6,146.9,0.1,6.7,34.8,931.5
MOBS-GLEAM_COVID,50,58.5,13.6,167.6,0.1,6.3,29.7,1145.4
USACE-ERDC_SEIR,51,67.4,17.9,159.5,0.1,5.2,69.4,1078.1
JHU_IDD-CovidSP,51,70.8,17.3,171.5,0.1,4.2,54.5,1076.7
LANL-GrowthRate,51,73.2,12.4,202.8,0.3,3.8,53.5,1296.9
RobertWalraven-ESG,49,80.7,25.4,188.0,0.4,5.5,65.4,1184.3
IHME-CurveFit,51,90.0,26.7,189.6,0.1,8.1,85.5,1147.5
NotreDame-mobility,51,104.0,32.5,213.1,0.0,6.3,88.9,1213.4
Covid19Sim-Simulator,51,111.4,25.3,275.2,0.1,6.3,63.1,1739.8
Karlen-pypm,51,196.5,12.2,1055.4,0.8,4.0,37.2,7517.5
MITCovAlliance-SIR,51,226.5,34.3,699.9,0.3,4.9,109.2,4532.6
