,count,mean,median,std,min,25%,75%,max
UA-EpiCovDA,51,36.7,9.0,103.1,0.0,4.0,20.5,692.0
JCB-PRM,51,39.3,8.9,114.6,0.0,3.6,22.4,757.4
OliverWyman-Navigator,51,41.3,8.0,112.2,0.1,3.8,24.2,729.4
UCLA-SuEIR,51,43.4,9.4,122.7,0.6,3.2,28.0,808.4
LNQ-ens1,51,44.4,12.9,126.1,0.2,4.2,27.7,845.6
DDS-NBDS,51,44.6,8.9,91.9,0.3,2.4,45.2,539.2
YYG-ParamSearch,51,45.3,7.7,133.0,0.0,2.6,27.8,875.9
COVIDhub-baseline,51,45.5,10.0,127.2,0.0,5.0,26.5,829.0
CMU-TimeSeries,51,45.6,10.0,127.6,0.0,6.0,30.0,835.0
COVIDhub-ensemble,51,45.8,7.0,147.1,0.0,2.0,26.5,1008.0
UT-Mobility,51,46.4,12.0,75.4,0.0,4.0,55.0,356.5
CU-select,51,47.2,18.0,118.4,0.0,9.5,52.5,847.0
Baseline,51,48.3,12.0,137.8,0.1,2.9,27.9,882.0
USC-SI_kJalpha,51,48.5,10.0,147.2,1.0,4.0,24.0,955.0
PSI-DRAFT,51,49.7,27.5,76.4,1.0,5.2,48.0,385.5
CovidAnalytics-DELPHI,51,50.7,13.0,147.7,1.0,5.0,42.5,1029.0
IowaStateLW-STEM,49,50.8,16.0,125.2,1.0,6.0,48.5,870.0
UMass-MechBayes,51,51.3,13.0,149.3,0.0,3.5,31.5,994.0
Geneva-DetGrowth,51,52.6,11.3,104.2,0.0,3.6,56.3,602.7
GT-DeepCOVID,44,55.3,15.6,149.5,0.1,6.7,34.8,953.5
MOBS-GLEAM_COVID,50,59.0,13.6,170.5,0.1,6.3,29.7,1167.4
USACE-ERDC_SEIR,51,67.8,17.9,162.3,0.1,5.2,69.4,1100.1
JHU_IDD-CovidSP,51,71.2,17.3,174.0,0.1,4.2,54.5,1098.7
LANL-GrowthRate,51,73.6,12.4,205.5,0.3,3.8,53.5,1318.9
RobertWalraven-ESG,49,81.1,25.4,190.6,0.4,5.5,65.4,1206.3
IHME-CurveFit,51,90.4,26.7,192.1,0.1,8.1,85.5,1169.5
NotreDame-mobility,51,104.4,32.5,215.4,0.0,6.3,88.9,1235.4
Covid19Sim-Simulator,51,111.9,25.3,277.8,0.1,6.3,63.1,1761.8
Karlen-pypm,51,196.9,12.2,1055.8,0.8,4.0,37.2,7517.5
MITCovAlliance-SIR,51,226.9,34.3,701.0,0.3,4.9,109.2,4532.6
