,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,403019.0,405892,-2873.0,-0.7%
Covid19Sim-Simulator,402431.2,405892,-3460.8,-0.9%
OliverWyman-Navigator,416275.0,405892,10383.0,2.6%
Geneva-DetGrowth,362289.8,405892,-43602.2,-10.7%
USC-SI_kJalpha,357465.2,405892,-48426.8,-11.9%
Columbia_UNC-SurvCon,458708.0,405892,52816.0,13.0%
UCLA-SuEIR,346765.9,405892,-59126.1,-14.6%
COVIDhub-baseline,329177.0,405892,-76715.0,-18.9%
CovidAnalytics-DELPHI,310563.0,405892,-95329.0,-23.5%
USACE-ERDC_SEIR,307162.3,405892,-98729.7,-24.3%
JHU_IDD-CovidSP,291364.8,405892,-114527.2,-28.2%
UMich-RidgeTfReg,258992.0,405892,-146900.0,-36.2%
LANL-GrowthRate,248291.1,405892,-157600.9,-38.8%
RobertWalraven-ESG,39710.6,405892,-366181.5,-90.2%
CovidActNow-SEIR_CAN,,405892,,
