,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,403019.0,405097,-2078.0,-0.5%
Covid19Sim-Simulator,402431.2,405097,-2665.8,-0.7%
OliverWyman-Navigator,416275.0,405097,11178.0,2.8%
Geneva-DetGrowth,362289.8,405097,-42807.2,-10.6%
USC-SI_kJalpha,357465.2,405097,-47631.8,-11.8%
Columbia_UNC-SurvCon,458708.0,405097,53611.0,13.2%
UCLA-SuEIR,346765.9,405097,-58331.1,-14.4%
COVIDhub-baseline,329177.0,405097,-75920.0,-18.7%
CovidAnalytics-DELPHI,310563.0,405097,-94534.0,-23.3%
USACE-ERDC_SEIR,307162.3,405097,-97934.7,-24.2%
JHU_IDD-CovidSP,291364.8,405097,-113732.2,-28.1%
UMich-RidgeTfReg,258992.0,405097,-146105.0,-36.1%
LANL-GrowthRate,248291.1,405097,-156805.9,-38.7%
RobertWalraven-ESG,39710.6,405097,-365386.5,-90.2%
CovidActNow-SEIR_CAN,,405097,,
