,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,403019.0,404620,-1601.0,-0.4%
Covid19Sim-Simulator,402431.2,404620,-2188.8,-0.5%
OliverWyman-Navigator,416275.0,404620,11655.0,2.9%
Geneva-DetGrowth,362289.8,404620,-42330.2,-10.5%
USC-SI_kJalpha,357465.2,404620,-47154.8,-11.7%
Columbia_UNC-SurvCon,458708.0,404620,54088.0,13.4%
UCLA-SuEIR,346765.9,404620,-57854.1,-14.3%
COVIDhub-baseline,329177.0,404620,-75443.0,-18.6%
CovidAnalytics-DELPHI,310563.0,404620,-94057.0,-23.2%
USACE-ERDC_SEIR,307162.3,404620,-97457.7,-24.1%
JHU_IDD-CovidSP,291364.8,404620,-113255.2,-28.0%
UMich-RidgeTfReg,258992.0,404620,-145628.0,-36.0%
LANL-GrowthRate,248291.1,404620,-156328.9,-38.6%
RobertWalraven-ESG,39710.6,404620,-364909.5,-90.2%
CovidActNow-SEIR_CAN,,404620,,
