,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,403019.0,404701,-1682.0,-0.4%
Covid19Sim-Simulator,402431.2,404701,-2269.8,-0.6%
OliverWyman-Navigator,416275.0,404701,11574.0,2.9%
Geneva-DetGrowth,362289.8,404701,-42411.2,-10.5%
USC-SI_kJalpha,357465.2,404701,-47235.8,-11.7%
Columbia_UNC-SurvCon,458708.0,404701,54007.0,13.3%
UCLA-SuEIR,346765.9,404701,-57935.1,-14.3%
COVIDhub-baseline,329177.0,404701,-75524.0,-18.7%
CovidAnalytics-DELPHI,310563.0,404701,-94138.0,-23.3%
USACE-ERDC_SEIR,307162.3,404701,-97538.7,-24.1%
JHU_IDD-CovidSP,291364.8,404701,-113336.2,-28.0%
UMich-RidgeTfReg,258992.0,404701,-145709.0,-36.0%
LANL-GrowthRate,248291.1,404701,-156409.9,-38.6%
RobertWalraven-ESG,39710.6,404701,-364990.5,-90.2%
CovidActNow-SEIR_CAN,,404701,,
