,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,403019.0,404699,-1680.0,-0.4%
Covid19Sim-Simulator,402431.2,404699,-2267.8,-0.6%
OliverWyman-Navigator,416275.0,404699,11576.0,2.9%
Geneva-DetGrowth,362289.8,404699,-42409.2,-10.5%
USC-SI_kJalpha,357465.2,404699,-47233.8,-11.7%
Columbia_UNC-SurvCon,458708.0,404699,54009.0,13.3%
UCLA-SuEIR,346765.9,404699,-57933.1,-14.3%
COVIDhub-baseline,329177.0,404699,-75522.0,-18.7%
CovidAnalytics-DELPHI,310563.0,404699,-94136.0,-23.3%
USACE-ERDC_SEIR,307162.3,404699,-97536.7,-24.1%
JHU_IDD-CovidSP,291364.8,404699,-113334.2,-28.0%
UMich-RidgeTfReg,258992.0,404699,-145707.0,-36.0%
LANL-GrowthRate,248291.1,404699,-156407.9,-38.6%
RobertWalraven-ESG,39710.6,404699,-364988.5,-90.2%
CovidActNow-SEIR_CAN,,404699,,
