,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,403019.0,405134,-2115.0,-0.5%
Covid19Sim-Simulator,402431.2,405134,-2702.8,-0.7%
OliverWyman-Navigator,416275.0,405134,11141.0,2.7%
Geneva-DetGrowth,362289.8,405134,-42844.2,-10.6%
USC-SI_kJalpha,357465.2,405134,-47668.8,-11.8%
Columbia_UNC-SurvCon,458708.0,405134,53574.0,13.2%
UCLA-SuEIR,346765.9,405134,-58368.1,-14.4%
COVIDhub-baseline,329177.0,405134,-75957.0,-18.7%
CovidAnalytics-DELPHI,310563.0,405134,-94571.0,-23.3%
USACE-ERDC_SEIR,307162.3,405134,-97971.7,-24.2%
JHU_IDD-CovidSP,291364.8,405134,-113769.2,-28.1%
UMich-RidgeTfReg,258992.0,405134,-146142.0,-36.1%
LANL-GrowthRate,248291.1,405134,-156842.9,-38.7%
RobertWalraven-ESG,39710.6,405134,-365423.5,-90.2%
CovidActNow-SEIR_CAN,,405134,,
