,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,403019.0,405138,-2119.0,-0.5%
Covid19Sim-Simulator,402431.2,405138,-2706.8,-0.7%
OliverWyman-Navigator,416275.0,405138,11137.0,2.7%
Geneva-DetGrowth,362289.8,405138,-42848.2,-10.6%
USC-SI_kJalpha,357465.2,405138,-47672.8,-11.8%
Columbia_UNC-SurvCon,458708.0,405138,53570.0,13.2%
UCLA-SuEIR,346765.9,405138,-58372.1,-14.4%
COVIDhub-baseline,329177.0,405138,-75961.0,-18.7%
CovidAnalytics-DELPHI,310563.0,405138,-94575.0,-23.3%
USACE-ERDC_SEIR,307162.3,405138,-97975.7,-24.2%
JHU_IDD-CovidSP,291364.8,405138,-113773.2,-28.1%
UMich-RidgeTfReg,258992.0,405138,-146146.0,-36.1%
LANL-GrowthRate,248291.1,405138,-156846.9,-38.7%
RobertWalraven-ESG,39710.6,405138,-365427.5,-90.2%
CovidActNow-SEIR_CAN,,405138,,
