,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,403019.0,404684,-1665.0,-0.4%
Covid19Sim-Simulator,402431.2,404684,-2252.8,-0.6%
OliverWyman-Navigator,416275.0,404684,11591.0,2.9%
Geneva-DetGrowth,362289.8,404684,-42394.2,-10.5%
USC-SI_kJalpha,357465.2,404684,-47218.8,-11.7%
Columbia_UNC-SurvCon,458708.0,404684,54024.0,13.3%
UCLA-SuEIR,346765.9,404684,-57918.1,-14.3%
COVIDhub-baseline,329177.0,404684,-75507.0,-18.7%
CovidAnalytics-DELPHI,310563.0,404684,-94121.0,-23.3%
USACE-ERDC_SEIR,307162.3,404684,-97521.7,-24.1%
JHU_IDD-CovidSP,291364.8,404684,-113319.2,-28.0%
UMich-RidgeTfReg,258992.0,404684,-145692.0,-36.0%
LANL-GrowthRate,248291.1,404684,-156392.9,-38.6%
RobertWalraven-ESG,39710.6,404684,-364973.5,-90.2%
CovidActNow-SEIR_CAN,,404684,,
