,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,7362439.5,67600.0,30931588.2,4.0,12668.5,1181066.5,201526416.0
IowaStateLW-STEM,49,8900776.1,261121.0,42382392.0,121.0,21640.0,2919933.0,301265449.0
UCLA-SuEIR,51,9087013.3,194183.7,51695575.5,14.0,46094.9,937870.6,367301242.5
COVIDhub-baseline,51,17004021.6,232324.0,82761897.7,9.0,14764.5,1103944.0,559937569.0
CovidAnalytics-DELPHI,51,19555362.5,974169.0,75588555.3,784.0,47874.5,3196948.0,469718929.0
Covid19Sim-Simulator,51,21373371.1,376372.4,86570882.3,15.2,68410.6,3448045.3,567061945.4
CovidActNow-SEIR_CAN,51,24364879.5,98415.8,119487851.7,35.8,14922.9,993795.3,820818896.6
Geneva-DetGrowth,51,25504568.4,148678.4,164157546.7,0.1,14013.0,741639.0,1173010172.2
USC-SI_kJalpha,51,29681123.7,186476.1,182310726.5,16.4,17125.9,1577241.0,1297312195.9
USACE-ERDC_SEIR,51,31302474.6,1801935.8,128161602.6,133.9,113508.0,4972533.4,866353854.8
LANL-GrowthRate,51,47962909.0,1904697.2,278704450.0,121.0,138885.1,6068316.1,1995280068.9
JHU_IDD-CovidSP,51,79500677.1,2604436.5,291920064.3,256.7,144166.2,13495917.8,1787540899.7
RobertWalraven-ESG,51,219214560.5,11294506.1,737663207.2,1649.4,651329.8,21408652.0,3286991591.3
