,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,7375112.7,67600.0,30928724.1,4.0,12668.5,1181066.5,201526416.0
IowaStateLW-STEM,49,8855049.6,261121.0,42385523.3,121.0,21640.0,2919933.0,301265449.0
UCLA-SuEIR,51,9130146.2,194183.7,51692396.9,14.0,46094.9,937870.6,367301242.5
COVIDhub-baseline,51,17034259.7,232324.0,82756550.0,9.0,14764.5,1103944.0,559937569.0
CovidAnalytics-DELPHI,51,19560347.6,974169.0,75587248.2,1089.0,53594.5,3196948.0,469718929.0
Covid19Sim-Simulator,51,21384043.8,490587.3,86568242.0,15.2,68410.6,3448045.3,567061945.4
CovidActNow-SEIR_CAN,51,24377206.7,98415.8,119485338.8,35.8,14922.9,993795.3,820818896.6
Geneva-DetGrowth,51,25522144.2,148678.4,164154863.1,0.1,14013.0,806814.6,1173010172.2
USC-SI_kJalpha,51,29726534.5,186476.1,182304691.4,16.4,17125.9,1577241.0,1297312195.9
USACE-ERDC_SEIR,51,31328837.3,2448679.7,128155460.7,133.9,113508.0,4972533.4,866353854.8
LANL-GrowthRate,51,48072926.1,1904697.2,278699066.7,121.0,138885.1,6068316.1,1995280068.9
JHU_IDD-CovidSP,51,79535326.5,2792241.0,291910859.3,256.7,144166.2,13495917.8,1787540899.7
RobertWalraven-ESG,51,219419885.8,11294506.1,737635162.8,1649.4,651329.8,21408652.0,3286991591.3
