,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,7364008.0,67600.0,30931288.6,4.0,12668.5,1204026.5,201526416.0
IowaStateLW-STEM,49,8858969.8,261121.0,42286406.1,121.0,21640.0,2919933.0,300571569.0
UCLA-SuEIR,51,9166736.7,194183.7,51795332.1,14.0,46094.9,965657.8,368068246.6
COVIDhub-baseline,51,17076086.8,232324.0,82776418.2,9.0,14764.5,1103944.0,559937569.0
CovidAnalytics-DELPHI,51,19595561.5,1083681.0,75626951.6,1089.0,53594.5,3196948.0,469718929.0
Covid19Sim-Simulator,51,21405233.5,490587.3,86562571.7,15.2,68410.6,3448045.3,567061945.4
CovidActNow-SEIR_CAN,51,24386655.5,98415.8,119456701.8,35.8,14922.9,1103237.3,820818896.6
Geneva-DetGrowth,51,25550789.3,148678.4,164152601.2,0.1,14013.0,1089367.7,1173010172.2
USC-SI_kJalpha,51,29754438.0,186476.1,182308368.1,16.4,17125.9,1637219.5,1297312195.9
USACE-ERDC_SEIR,51,31379652.7,2448679.7,128147433.6,133.9,113508.0,5835440.1,866353854.8
LANL-GrowthRate,51,48185321.2,1904697.2,278939542.9,121.0,138885.1,6068316.1,1997067211.2
JHU_IDD-CovidSP,51,79629842.6,2792241.0,291982136.2,256.7,144166.2,15252452.2,1787540899.7
RobertWalraven-ESG,51,219626050.6,11294506.1,737770351.8,1649.4,651329.8,21408652.0,3286991591.3
