,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,7349194.1,59536.0,30934704.0,4.0,11142.5,1204026.5,201526416.0
IowaStateLW-STEM,49,8759561.7,261121.0,42283491.6,121.0,19896.5,2919933.0,300571569.0
UCLA-SuEIR,51,9176250.4,224177.8,51793654.8,14.0,46094.9,965657.8,368068246.6
COVIDhub-baseline,51,17091877.2,268324.0,82773182.8,9.0,14764.5,1103944.0,559937569.0
CovidAnalytics-DELPHI,51,19658882.8,1901641.0,75611900.9,1089.0,53594.5,3205890.5,469718929.0
Covid19Sim-Simulator,51,21421735.2,490587.3,86558621.4,15.2,68410.6,3448045.3,567061945.4
CovidActNow-SEIR_CAN,51,24412044.7,233335.2,119451506.4,35.8,14922.9,1103237.3,820818896.6
Geneva-DetGrowth,51,25548457.9,148678.4,164152962.9,0.1,14013.0,1089367.7,1173010172.2
USC-SI_kJalpha,51,29758025.1,186476.1,182307778.2,16.4,20053.3,1637219.5,1297312195.9
USACE-ERDC_SEIR,51,31516770.2,2448679.7,128126549.3,133.9,113508.0,6563540.6,866353854.8
LANL-GrowthRate,51,48257159.4,2416325.2,278927528.5,121.0,138885.1,6068316.1,1997067211.2
JHU_IDD-CovidSP,51,79495774.4,2792241.0,291964201.4,256.7,178698.0,15252452.2,1787540899.7
RobertWalraven-ESG,51,219815315.0,11294506.1,737717196.6,1649.4,651329.8,21408652.0,3286991591.3
