,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,6857019.0,67600.0,29743557.2,4.0,9342.5,1465157.0,201526416.0
IowaStateLW-STEM,49,8443296.3,261121.0,41144916.2,121.0,19896.5,2579405.0,292239025.0
UCLA-SuEIR,51,8985339.4,224177.8,52848952.9,14.0,46094.9,1008761.2,377412401.4
COVIDhub-baseline,51,15908778.6,268324.0,74324842.8,9.0,14280.5,1229192.5,492262969.0
CovidAnalytics-DELPHI,51,18635248.3,1901641.0,69018905.7,1089.0,53594.5,3205890.5,407918809.0
Covid19Sim-Simulator,51,20685949.5,497450.2,85487232.7,15.2,68410.6,3448045.3,567061945.4
Geneva-DetGrowth,51,23686505.2,148678.4,150341451.2,0.1,10181.9,1229753.1,1074085003.3
CovidActNow-SEIR_CAN,51,23833841.8,214523.2,119054768.5,35.8,19308.7,1103237.3,820818896.6
USC-SI_kJalpha,51,27842257.0,186476.1,167924494.8,16.4,16972.3,1744767.2,1193164985.5
USACE-ERDC_SEIR,51,29967442.1,2448679.7,117179215.7,133.9,113508.0,6563540.6,781643588.8
LANL-GrowthRate,51,48389024.5,2416325.2,281975290.4,121.0,138885.1,6068316.1,2018755037.2
JHU_IDD-CovidSP,51,78590305.4,2792241.0,291771489.1,256.7,178698.0,15252452.2,1787540899.7
RobertWalraven-ESG,51,217115363.0,11294506.1,726156723.4,1649.4,651329.8,21408652.0,3119925244.3
