,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,7362946.4,67600.0,30931465.8,4.0,12668.5,1181066.5,201526416.0
IowaStateLW-STEM,49,8901102.4,261121.0,42382322.3,121.0,26570.0,2919933.0,301265449.0
UCLA-SuEIR,51,9087920.5,194183.7,51695415.1,14.0,46094.9,937870.6,367301242.5
COVIDhub-baseline,51,17004355.4,232324.0,82761827.8,9.0,15756.5,1103944.0,559937569.0
CovidAnalytics-DELPHI,51,19557822.1,1024144.0,75587938.1,784.0,47874.5,3196948.0,469718929.0
Covid19Sim-Simulator,51,21375209.3,376372.4,86570431.0,15.2,68410.6,3448045.3,567061945.4
CovidActNow-SEIR_CAN,51,24365864.5,98415.8,119487648.1,35.8,14922.9,993795.3,820818896.6
Geneva-DetGrowth,51,25504711.0,148678.4,164157524.1,0.1,14013.0,741639.0,1173010172.2
USC-SI_kJalpha,51,29681440.9,186476.1,182310673.9,16.4,20869.1,1577241.0,1297312195.9
USACE-ERDC_SEIR,51,31305444.8,1801935.8,128160895.7,133.9,113508.0,4972533.4,866353854.8
LANL-GrowthRate,51,47964449.4,1904697.2,278704181.7,121.0,138885.1,6068316.1,1995280068.9
JHU_IDD-CovidSP,51,79493782.7,2604436.5,291921797.5,256.7,144166.2,13495917.8,1787540899.7
RobertWalraven-ESG,51,219217923.6,11294506.1,737662196.2,1649.4,651329.8,21408652.0,3286991591.3
