,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,1135.4,440.7,2820.2,3.7,214.7,968.4,19165.1
OliverWyman-Navigator,51,1139.2,260.0,2487.2,2.0,112.5,1085.5,14196.0
IowaStateLW-STEM,49,1402.8,511.0,2659.3,11.0,146.0,1707.0,17357.0
Geneva-DetGrowth,51,1458.6,385.6,4883.1,0.3,118.2,860.7,34249.2
COVIDhub-baseline,51,1513.0,482.0,3874.2,3.0,121.5,1050.0,23663.0
USC-SI_kJalpha,51,1657.8,431.8,5241.3,4.1,130.4,1250.4,36018.2
CovidActNow-SEIR_CAN,51,1792.8,313.7,4644.7,6.0,122.0,996.7,28649.9
Covid19Sim-Simulator,51,2038.8,613.5,4190.6,3.9,261.5,1855.7,23813.1
CovidAnalytics-DELPHI,51,2107.2,987.0,3926.5,28.0,218.5,1788.0,21673.0
USACE-ERDC_SEIR,51,2719.8,1342.4,4937.9,11.6,336.5,2228.7,29433.9
LANL-GrowthRate,51,2855.7,1380.1,6372.1,11.0,371.5,2459.6,44668.6
JHU_IDD-CovidSP,51,4222.4,1613.8,7931.3,16.0,377.0,3652.2,42279.3
RobertWalraven-ESG,51,7046.7,3360.7,13151.0,40.6,799.3,4626.9,57332.3
