,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,1144.8,440.7,2824.2,3.7,214.7,968.4,19165.1
OliverWyman-Navigator,51,1148.5,260.0,2485.4,2.0,112.5,1085.5,14196.0
IowaStateLW-STEM,49,1393.4,511.0,2655.5,11.0,146.0,1707.0,17357.0
Geneva-DetGrowth,51,1468.0,385.6,4882.1,0.3,118.2,898.2,34249.2
COVIDhub-baseline,51,1522.3,482.0,3874.4,3.0,121.5,1050.0,23663.0
USC-SI_kJalpha,51,1667.1,431.8,5242.7,4.1,130.4,1250.4,36018.2
CovidActNow-SEIR_CAN,51,1802.2,313.7,4642.4,6.0,122.0,996.7,28649.9
Covid19Sim-Simulator,51,2048.1,700.4,4187.3,3.9,261.5,1855.7,23813.1
CovidAnalytics-DELPHI,51,2116.6,987.0,3922.0,33.0,231.5,1788.0,21673.0
USACE-ERDC_SEIR,51,2729.2,1564.8,4935.4,11.6,336.5,2228.7,29433.9
LANL-GrowthRate,51,2865.1,1380.1,6376.6,11.0,371.5,2459.6,44668.6
JHU_IDD-CovidSP,51,4231.8,1671.0,7928.4,16.0,377.0,3652.2,42279.3
RobertWalraven-ESG,51,7056.0,3360.7,13153.9,40.6,799.3,4626.9,57332.3
