,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,1145.6,440.7,2823.9,3.7,214.7,968.4,19165.1
OliverWyman-Navigator,51,1148.6,260.0,2485.3,2.0,112.5,1085.5,14196.0
IowaStateLW-STEM,49,1393.8,511.0,2655.3,11.0,146.0,1707.0,17357.0
Geneva-DetGrowth,51,1467.2,385.6,4882.3,0.3,118.2,898.2,34249.2
COVIDhub-baseline,51,1523.1,482.0,3874.1,3.0,121.5,1050.0,23663.0
USC-SI_kJalpha,51,1666.3,431.8,5243.0,4.1,130.4,1250.4,36018.2
CovidActNow-SEIR_CAN,51,1801.4,313.7,4642.7,6.0,122.0,996.7,28649.9
Covid19Sim-Simulator,51,2048.9,700.4,4186.9,3.9,261.5,1855.7,23813.1
CovidAnalytics-DELPHI,51,2117.4,987.0,3921.6,33.0,231.5,1788.0,21673.0
USACE-ERDC_SEIR,51,2730.0,1564.8,4934.9,11.6,336.5,2228.7,29433.9
LANL-GrowthRate,51,2865.9,1380.1,6376.3,11.0,371.5,2459.6,44668.6
JHU_IDD-CovidSP,51,4232.6,1671.0,7928.0,16.0,377.0,3652.2,42279.3
RobertWalraven-ESG,51,7056.8,3360.7,13153.5,40.6,799.3,4626.9,57332.3
