,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,1136.7,440.7,2819.9,3.7,214.7,968.4,19165.1
OliverWyman-Navigator,51,1140.4,260.0,2486.7,2.0,112.5,1085.5,14196.0
IowaStateLW-STEM,49,1404.0,511.0,2658.6,11.0,163.0,1707.0,17357.0
Geneva-DetGrowth,51,1459.9,385.6,4882.7,0.3,118.2,860.7,34249.2
COVIDhub-baseline,51,1514.2,482.0,3873.7,3.0,125.5,1050.0,23663.0
USC-SI_kJalpha,51,1659.0,431.8,5241.0,4.1,144.4,1250.4,36018.2
CovidActNow-SEIR_CAN,51,1794.1,313.7,4644.4,6.0,122.0,996.7,28649.9
Covid19Sim-Simulator,51,2040.0,613.5,4190.2,3.9,261.5,1855.7,23813.1
CovidAnalytics-DELPHI,51,2108.5,1012.0,3926.1,28.0,218.5,1788.0,21673.0
USACE-ERDC_SEIR,51,2721.1,1342.4,4937.5,11.6,336.5,2228.7,29433.9
LANL-GrowthRate,51,2857.0,1380.1,6371.7,11.0,371.5,2459.6,44668.6
JHU_IDD-CovidSP,51,4221.2,1613.8,7931.5,16.0,377.0,3652.2,42279.3
RobertWalraven-ESG,51,7047.9,3360.7,13150.5,40.6,799.3,4626.9,57332.3
