,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,1139.2,260.0,2487.5,2.0,112.5,1095.5,14196.0
UCLA-SuEIR,51,1155.8,440.7,2826.2,3.7,214.7,982.7,19185.1
IowaStateLW-STEM,49,1403.2,511.0,2651.0,11.0,146.0,1707.0,17337.0
Geneva-DetGrowth,51,1477.4,385.6,4882.1,0.3,118.2,1033.7,34249.2
COVIDhub-baseline,51,1533.4,482.0,3875.5,3.0,121.5,1050.0,23663.0
USC-SI_kJalpha,51,1676.6,431.8,5242.4,4.1,130.4,1276.2,36018.2
CovidActNow-SEIR_CAN,51,1810.8,313.7,4640.0,6.0,122.0,1049.9,28649.9
Covid19Sim-Simulator,51,2058.4,700.4,4184.7,3.9,261.5,1855.7,23813.1
CovidAnalytics-DELPHI,51,2127.6,1041.0,3920.5,33.0,231.5,1788.0,21673.0
USACE-ERDC_SEIR,51,2740.2,1564.8,4934.4,11.6,336.5,2413.1,29433.9
LANL-GrowthRate,51,2876.1,1380.1,6380.6,11.0,371.5,2459.6,44688.6
JHU_IDD-CovidSP,51,4242.8,1671.0,7928.5,16.0,377.0,3902.7,42279.3
RobertWalraven-ESG,51,7067.1,3360.7,13155.8,40.6,799.3,4626.9,57332.3
