,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,1100.0,260.0,2400.0,2.0,96.5,1199.0,14196.0
UCLA-SuEIR,51,1141.2,473.5,2799.4,3.7,214.7,1004.3,19427.1
IowaStateLW-STEM,49,1346.2,511.0,2600.7,11.0,140.5,1606.0,17095.0
Geneva-DetGrowth,51,1451.2,385.6,4691.7,0.3,100.3,1106.6,32773.2
COVIDhub-baseline,51,1523.1,518.0,3723.0,3.0,119.5,1108.5,22187.0
USC-SI_kJalpha,51,1655.3,431.8,5060.1,4.1,129.7,1320.0,34542.2
CovidActNow-SEIR_CAN,51,1799.2,463.2,4583.5,6.0,138.5,1049.9,28649.9
Covid19Sim-Simulator,51,2042.3,705.3,4104.3,3.9,261.5,1855.7,23813.1
CovidAnalytics-DELPHI,51,2136.1,1379.0,3788.6,33.0,231.5,1790.5,20197.0
USACE-ERDC_SEIR,51,2748.7,1564.8,4781.2,11.6,336.5,2561.7,27957.9
LANL-GrowthRate,51,2884.6,1554.5,6392.9,11.0,371.5,2459.6,44930.6
JHU_IDD-CovidSP,51,4225.1,1671.0,7871.0,16.0,422.7,3902.7,42279.3
RobertWalraven-ESG,51,7075.6,3360.7,13053.5,40.6,799.3,4626.9,55856.3
