,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,1122.6,244.0,2492.1,2.0,105.5,1095.5,14196.0
UCLA-SuEIR,51,1166.8,473.5,2823.3,3.7,214.7,982.7,19185.1
IowaStateLW-STEM,49,1385.8,511.0,2641.2,11.0,140.5,1707.0,17337.0
Geneva-DetGrowth,51,1476.8,385.6,4882.1,0.3,118.2,1033.7,34249.2
COVIDhub-baseline,51,1547.1,518.0,3872.0,3.0,121.5,1050.0,23663.0
USC-SI_kJalpha,51,1679.9,431.8,5241.6,4.1,141.6,1276.2,36018.2
CovidActNow-SEIR_CAN,51,1834.2,483.0,4633.4,6.0,122.0,1049.9,28649.9
Covid19Sim-Simulator,51,2066.6,700.4,4182.6,3.9,261.5,1855.7,23813.1
CovidAnalytics-DELPHI,51,2151.0,1379.0,3915.7,33.0,231.5,1790.5,21673.0
USACE-ERDC_SEIR,51,2763.6,1564.8,4935.3,11.6,336.5,2561.7,29433.9
LANL-GrowthRate,51,2899.5,1554.5,6375.5,11.0,371.5,2459.6,44688.6
JHU_IDD-CovidSP,51,4250.7,1671.0,7915.5,16.0,422.7,3902.7,42279.3
RobertWalraven-ESG,51,7090.4,3360.7,13150.4,40.6,799.3,4626.9,57332.3
