,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1665,1661.4,1658.0,1645.6,-3.6,-7.0,-19.4,False,False
Argentina,12799,12765.6,12710.6,12697.0,-33.4,-88.4,-102.0,False,False
Australia,849,848.9,850.0,859.7,-0.1,1.0,10.7,False,False
Austria,765,764.9,765.3,739.4,-0.1,0.3,-25.6,False,False
Bangladesh,4913,4932.6,4930.2,4890.7,19.6,17.2,-22.3,True,False
Belarus,776,784.6,783.3,768.5,8.6,7.3,-7.5,True,True
Belgium,9944,9939.9,9943.6,9858.5,-4.1,-0.4,-85.5,True,False
Bolivia,7586,7636.9,7641.6,8121.7,50.9,55.6,535.7,False,False
Brazil,136532,135610.3,135473.8,137171.8,-921.7,-1058.2,639.8,False,True
Bulgaria,755,766.1,761.3,802.8,11.1,6.3,47.8,True,False
Canada,9262,9252.6,9253.1,9177.2,-9.4,-8.9,-84.8,True,False
Chile,12254,12270.9,12277.6,12272.6,16.9,23.6,18.6,False,False
China,4737,4737.1,4738.9,4763.6,0.1,1.9,26.6,False,False
Colombia,24039,24200.1,24171.2,25712.6,161.1,132.2,1673.6,True,False
Croatia,244,245.6,242.7,224.9,1.6,-1.3,-19.1,True,False
Cuba,113,112.3,111.9,116.1,-0.7,-1.1,3.1,False,False
Cyprus,22,22.0,22.4,22.2,0.0,0.4,0.2,False,False
Czechia,499,485.0,479.8,442.7,-14.0,-19.2,-56.3,False,False
Denmark,635,636.6,636.7,628.6,1.6,1.7,-6.4,False,False
Dominican Republic,2044,2069.7,2066.6,2216.2,25.7,22.6,172.2,True,False
Ecuador,11084,11169.1,11074.7,18639.2,85.1,-9.3,7555.2,True,False
Egypt,5750,5746.7,5745.7,5760.8,-3.3,-4.3,10.8,False,False
Estonia,64,64.0,64.4,64.2,0.0,0.4,0.2,False,False
Finland,339,337.7,338.1,334.6,-1.3,-0.9,-4.4,True,False
France,31257,31119.4,31108.4,31403.6,-137.6,-148.6,146.6,False,False
Germany,9388,9373.9,9379.6,9327.8,-14.1,-8.4,-60.2,True,False
Greece,331,325.0,326.0,327.3,-6.0,-5.0,-3.7,True,True
Honduras,2166,2132.7,2150.0,2343.8,-33.3,-16.0,177.8,True,False
Hungary,675,654.1,652.0,650.9,-20.9,-23.0,-24.1,False,False
Iceland,10,10.0,10.1,10.7,0.0,0.1,0.7,False,False
India,85619,84684.1,85393.3,85909.3,-934.9,-225.7,290.3,True,True
Indonesia,9448,9348.9,9326.9,9614.4,-99.1,-121.1,166.4,False,False
Iran,24118,23958.0,23937.1,23560.6,-160.0,-180.9,-557.4,False,False
Ireland,1792,1789.0,1788.0,1770.0,-3.0,-4.0,-22.0,False,False
Israel,1226,1214.6,1211.4,1248.8,-11.4,-14.6,22.8,False,False
Italy,35692,35674.7,35692.0,35485.1,-17.3,0.0,-206.9,True,False
Japan,1504,1510.7,1506.3,1524.6,6.7,2.3,20.6,True,False
Kuwait,581,575.1,575.3,564.1,-5.9,-5.7,-16.9,True,False
Latvia,36,35.0,35.4,36.4,-1.0,-0.6,0.4,True,True
Lithuania,87,87.7,87.8,84.9,0.7,0.8,-2.1,False,False
Luxembourg,124,124.0,125.1,123.3,0.0,1.1,-0.7,False,False
Malaysia,130,128.0,128.8,129.9,-2.0,-1.2,-0.1,True,True
Malta,19,17.4,17.4,18.3,-1.6,-1.6,-0.7,False,True
Mexico,73258,73383.3,73465.9,74204.6,125.3,207.9,946.6,False,False
Moldova,1201,1168.3,1167.1,1185.6,-32.7,-33.9,-15.4,False,True
Morocco,1795,1771.1,1772.4,1836.2,-23.9,-22.6,41.2,True,False
Netherlands,6320,6308.9,6313.1,6337.0,-11.1,-6.9,17.0,True,False
Nigeria,1095,1098.7,1100.1,1076.0,3.7,5.1,-19.0,False,False
Norway,267,265.7,266.4,260.1,-1.3,-0.6,-6.9,True,False
Pakistan,6416,6416.9,6418.1,6378.6,0.9,2.1,-37.4,False,False
