,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1665,1683.7,1692.0,1686.3,18.7,27.0,21.3,False,False
Argentina,12799,12172.3,12174.3,12262.4,-626.7,-624.7,-536.6,True,True
Australia,849,1015.3,857.6,793.4,166.3,8.6,-55.6,True,True
Austria,765,733.0,747.1,752.3,-32.0,-17.9,-12.7,True,True
Bangladesh,4913,5089.9,4954.5,5066.8,176.9,41.5,153.8,True,True
Belarus,776,776.0,769.7,774.5,0.0,-6.3,-1.5,False,False
Belgium,9944,9620.9,9988.2,10391.2,-323.1,44.2,447.2,True,False
Bolivia,7586,6245.7,6062.3,5679.3,-1340.3,-1523.7,-1906.7,False,False
Brazil,136532,137862.1,137119.9,140357.3,1330.1,587.9,3825.3,True,False
Bulgaria,755,808.1,799.0,682.1,53.1,44.0,-72.9,True,False
Canada,9262,9292.4,9281.2,9245.1,30.4,19.2,-16.9,True,True
Chile,12254,12301.4,12247.9,12043.1,47.4,-6.1,-210.9,True,False
Colombia,24039,25226.3,24474.8,25413.9,1187.3,435.8,1374.9,True,False
Croatia,244,221.3,215.7,198.5,-22.7,-28.3,-45.5,False,False
Cuba,113,102.1,105.3,90.5,-10.9,-7.7,-22.5,True,False
Cyprus,22,20.0,21.4,20.7,-2.0,-0.6,-1.3,True,True
Czechia,499,448.4,453.9,449.1,-50.6,-45.1,-49.9,True,True
Denmark,635,626.7,634.7,627.6,-8.3,-0.3,-7.4,True,True
Dominican Republic,2044,2081.9,2024.5,2030.7,37.9,-19.5,-13.3,True,True
Ecuador,11084,7191.1,7024.1,19268.6,-3892.9,-4059.9,8184.6,False,False
Egypt,5750,5803.7,5718.2,5603.9,53.7,-31.8,-146.1,True,False
Estonia,64,64.0,65.9,63.3,0.0,1.9,-0.7,False,False
Finland,339,338.7,341.7,341.7,-0.3,2.7,2.7,False,False
France,31257,30930.4,31031.1,31913.8,-326.6,-225.9,656.8,True,False
Germany,9388,9376.3,9432.3,9457.8,-11.7,44.3,69.8,False,False
Greece,331,331.1,327.2,292.0,0.1,-3.8,-39.0,False,False
Honduras,2166,2388.7,2228.6,1898.3,222.7,62.6,-267.7,True,False
Hungary,675,620.4,628.0,624.8,-54.6,-47.0,-50.2,True,True
Iceland,10,10.0,10.5,10.6,0.0,0.5,0.6,False,False
Indonesia,9448,9203.0,9028.5,8697.0,-245.0,-419.5,-751.0,False,False
Iran,24118,23728.9,23729.9,25000.4,-389.1,-388.1,882.4,True,False
Ireland,1792,1777.0,1792.4,1794.9,-15.0,0.4,2.9,True,True
Israel,1226,1188.7,1195.5,1313.9,-37.3,-30.5,87.9,True,False
Italy,35692,35597.0,35682.5,35670.0,-95.0,-9.5,-22.0,True,True
Japan,1504,1561.3,1512.3,1562.5,57.3,8.3,58.5,True,False
Kuwait,581,566.3,575.0,577.8,-14.7,-6.0,-3.2,True,True
Latvia,36,36.7,36.4,33.9,0.7,0.4,-2.1,True,False
Lithuania,87,88.7,91.1,84.0,1.7,4.1,-3.0,False,False
Luxembourg,124,124.0,130.5,130.7,0.0,6.5,6.7,False,False
Malaysia,130,132.4,131.4,123.4,2.4,1.4,-6.6,True,False
Malta,19,17.4,16.2,10.6,-1.6,-2.8,-8.4,False,False
Mexico,73258,74223.4,73081.7,74187.7,965.4,-176.3,929.7,True,True
Moldova,1201,1130.7,1116.5,1139.3,-70.3,-84.5,-61.7,False,True
Morocco,1795,1740.9,1708.6,2070.1,-54.1,-86.4,275.1,False,False
Netherlands,6320,6319.9,6330.3,6523.1,-0.1,10.3,203.1,False,False
Nigeria,1095,1037.4,1087.2,1079.3,-57.6,-7.8,-15.7,True,True
Norway,267,264.0,270.5,272.0,-3.0,3.5,5.0,False,False
Pakistan,6416,6429.7,6492.1,6593.5,13.7,76.1,177.5,False,False
Panama,2247,2262.6,2237.7,2259.6,15.6,-9.3,12.6,True,True
Peru,31283,31841.6,31722.9,42782.8,558.6,439.9,11499.8,True,False
Philippines,4930,5045.4,4806.3,5293.2,115.4,-123.7,363.2,False,False
Poland,2282,2253.4,2240.1,2262.0,-28.6,-41.9,-20.0,False,True
Portugal,1899,1879.0,1876.2,1901.3,-20.0,-22.8,2.3,False,True
Romania,4402,4467.9,4368.8,4388.8,65.9,-33.2,-13.2,True,True
Russia,19270,19087.7,18749.2,19014.1,-182.3,-520.8,-255.9,False,False
Saudi Arabia,4458,4456.1,4371.5,4595.1,-1.9,-86.5,137.1,False,False
Serbia,740,745.6,775.6,755.8,5.6,35.6,15.8,False,False
Slovakia,39,33.0,35.4,35.9,-6.0,-3.6,-3.1,True,True
Slovenia,141,133.0,138.5,133.5,-8.0,-2.5,-7.5,True,True
South Africa,15940,16836.1,16600.4,16429.7,896.1,660.4,489.7,True,True
South Korea,383,362.0,350.4,322.1,-21.0,-32.6,-60.9,False,False
Spain,30495,29696.6,29741.7,30210.1,-798.4,-753.3,-284.9,True,True
Sweden,5865,5786.3,5822.1,6030.2,-78.7,-42.9,165.2,True,False
Switzerland,2045,2019.6,2029.4,2038.3,-25.4,-15.6,-6.7,True,True
Turkey,7445,6997.0,6843.1,6811.6,-448.0,-601.9,-633.4,False,False
Ukraine,3585,3337.9,3339.5,3290.4,-247.1,-245.5,-294.6,True,False
United Arab Emirates,404,405.7,405.6,411.8,1.7,1.6,7.8,True,False
United Kingdom,41848,41779.0,41878.6,57559.1,-69.0,30.6,15711.1,True,False
