,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1665,1694.9,1703.3,1688.6,29.9,38.3,23.6,False,True
Argentina,12799,13130.6,12764.0,12625.9,331.6,-35.0,-173.1,True,True
Australia,849,848.1,864.2,862.6,-0.9,15.2,13.6,False,False
Austria,765,747.9,760.3,754.1,-17.1,-4.7,-10.9,True,True
Bangladesh,4913,5056.4,4791.1,5817.3,143.4,-121.9,904.3,True,False
Belarus,776,768.6,733.0,669.3,-7.4,-43.0,-106.7,False,False
Belgium,9944,10189.1,10197.2,10568.3,245.1,253.2,624.3,False,False
Bolivia,7586,6268.0,5977.1,5508.2,-1318.0,-1608.9,-2077.8,False,False
Brazil,136532,140465.9,138942.3,144052.8,3933.9,2410.3,7520.8,True,False
Bulgaria,755,752.4,743.9,678.2,-2.6,-11.1,-76.8,False,False
Canada,9262,9329.6,9271.6,9323.5,67.6,9.6,61.5,True,True
Chile,12254,12412.9,12086.4,12007.1,158.9,-167.6,-246.9,False,False
Colombia,24039,25932.0,24528.0,26396.9,1893.0,489.0,2357.9,True,False
Croatia,244,199.0,203.6,184.9,-45.0,-40.4,-59.1,True,False
Cuba,113,102.1,106.4,90.0,-10.9,-6.6,-23.0,True,False
Cyprus,22,20.0,22.1,22.0,-2.0,0.1,0.0,True,True
Czechia,499,474.4,469.4,399.7,-24.6,-29.6,-99.3,False,False
Denmark,635,630.4,644.8,653.0,-4.6,9.8,18.0,False,False
Dominican Republic,2044,1914.7,1969.9,2230.1,-129.3,-74.1,186.1,True,False
Ecuador,11084,7209.7,6957.7,19075.6,-3874.3,-4126.3,7991.6,False,False
Egypt,5750,5677.4,5599.4,5514.5,-72.6,-150.6,-235.5,False,False
Estonia,64,67.7,67.0,63.8,3.7,3.0,-0.2,True,True
Finland,339,338.7,345.2,346.3,-0.3,6.2,7.3,False,False
France,31257,30900.7,30994.6,31846.7,-356.3,-262.4,589.7,True,False
Germany,9388,9424.6,9491.1,9507.7,36.6,103.1,119.7,False,False
Greece,331,286.6,298.6,274.5,-44.4,-32.4,-56.5,True,False
Honduras,2166,2054.4,2054.3,1697.5,-111.6,-111.7,-468.5,False,False
Hungary,675,631.6,635.0,644.9,-43.4,-40.0,-30.1,True,True
Iceland,10,10.0,10.8,10.6,0.0,0.8,0.6,False,False
Indonesia,9448,8809.3,8690.3,8295.2,-638.7,-757.7,-1152.8,False,False
Iran,24118,24386.3,24097.7,24475.5,268.3,-20.3,357.5,True,False
Ireland,1792,1788.1,1801.0,1803.3,-3.9,9.0,11.3,False,False
Israel,1226,1422.7,1257.0,1286.8,196.7,31.0,60.8,True,True
Italy,35692,35593.3,35771.1,35767.5,-98.7,79.1,75.5,True,True
Japan,1504,1531.6,1459.9,1433.4,27.6,-44.1,-70.6,False,False
Kuwait,581,577.4,587.7,612.2,-3.6,6.7,31.2,False,False
Latvia,36,36.7,35.6,32.2,0.7,-0.4,-3.8,True,False
Lithuania,87,99.9,93.6,80.5,12.9,6.6,-6.5,True,True
Luxembourg,124,124.0,134.7,135.5,0.0,10.7,11.5,False,False
Malaysia,130,125.0,130.2,123.8,-5.0,0.2,-6.2,True,False
Malta,19,13.7,13.1,9.4,-5.3,-5.9,-9.6,False,False
Mexico,73258,74828.9,73287.7,82185.3,1570.9,29.7,8927.3,True,False
Moldova,1201,1082.4,1095.8,1141.0,-118.6,-105.2,-60.0,True,True
Morocco,1795,1807.7,1883.1,2250.6,12.7,88.1,455.6,False,False
Netherlands,6320,6349.6,6347.5,6375.0,29.6,27.5,55.0,True,False
Nigeria,1095,1104.3,1121.3,1175.8,9.3,26.3,80.8,False,False
Norway,267,275.1,277.6,261.5,8.1,10.6,-5.5,False,True
Pakistan,6416,6500.3,6606.4,6625.3,84.3,190.4,209.3,False,False
Panama,2247,2344.3,2301.7,2358.7,97.3,54.7,111.7,True,False
Peru,31283,32796.1,32512.6,44984.1,1513.1,1229.6,13701.1,True,False
Philippines,4930,4232.0,4359.5,5496.5,-698.0,-570.5,566.5,True,True
Poland,2282,2238.6,2251.4,2267.2,-43.4,-30.6,-14.8,True,True
Portugal,1899,1882.7,1880.9,1955.4,-16.3,-18.1,56.4,False,False
Romania,4402,4349.0,4335.8,4805.7,-53.0,-66.2,403.7,False,False
Russia,19270,19002.3,18758.7,19182.3,-267.7,-511.3,-87.7,False,True
Saudi Arabia,4458,4638.1,4402.2,4619.4,180.1,-55.8,161.4,True,True
Serbia,740,790.1,803.6,830.9,50.1,63.6,90.9,False,False
Slovakia,39,40.4,39.9,34.3,1.4,0.9,-4.7,True,False
Slovenia,141,147.9,143.4,150.5,6.9,2.4,9.5,True,False
South Africa,15940,17530.7,17255.6,16260.1,1590.7,1315.6,320.1,True,True
South Korea,383,324.9,327.4,311.5,-58.1,-55.6,-71.5,True,False
Spain,30495,29711.4,29534.4,30249.9,-783.6,-960.6,-245.1,False,True
Sweden,5865,5909.6,5886.1,5857.0,44.6,21.1,-8.0,True,True
Switzerland,2045,2038.1,2040.0,2024.1,-6.9,-5.0,-20.9,True,False
Turkey,7445,6670.1,6644.6,6628.8,-774.9,-800.4,-816.2,False,False
Ukraine,3585,3126.1,3162.2,3217.9,-458.9,-422.8,-367.1,True,True
United Arab Emirates,404,420.6,407.0,382.7,16.6,3.0,-21.3,True,False
United Kingdom,41848,41760.4,41836.2,57312.6,-87.6,-11.8,15464.6,True,False
