,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1665,1749.3,1809.6,1726.8,84.3,144.6,61.8,False,True
Argentina,12799,8351.0,10822.2,6372.7,-4448.0,-1976.8,-6426.3,True,False
Australia,849,483.3,883.2,143.7,-365.7,34.2,-705.3,True,False
Austria,765,728.4,745.7,721.5,-36.6,-19.3,-43.5,True,False
Bangladesh,4913,5256.1,4660.5,4751.4,343.1,-252.5,-161.6,True,True
Belarus,776,808.0,782.2,697.0,32.0,6.2,-79.0,True,False
Belgium,9944,9953.1,9906.5,10014.1,9.1,-37.5,70.1,False,False
Bolivia,7586,5956.4,5267.6,4755.3,-1629.6,-2318.4,-2830.7,False,False
Brazil,136532,145459.7,145147.9,146602.6,8927.7,8615.9,10070.6,True,False
Bulgaria,755,647.9,664.2,616.0,-107.1,-90.8,-139.0,True,False
Canada,9262,9276.7,9182.5,9760.0,14.7,-79.5,498.0,False,False
Chile,12254,13460.7,12342.8,12173.5,1206.7,88.8,-80.5,True,True
Colombia,24039,23033.0,23363.5,28911.2,-1006.0,-675.5,4872.2,True,False
Croatia,244,270.1,260.5,135.4,26.1,16.5,-108.6,True,False
Cuba,113,87.0,97.2,88.6,-26.0,-15.8,-24.4,True,True
Cyprus,22,19.0,23.0,19.4,-3.0,1.0,-2.6,True,True
Czechia,499,481.0,471.7,353.6,-18.0,-27.3,-145.4,False,False
Denmark,635,628.4,649.0,630.6,-6.6,14.0,-4.4,False,True
Dominican Republic,2044,1777.3,1799.7,2405.0,-266.7,-244.3,361.0,True,False
Ecuador,11084,7182.9,7108.2,17140.9,-3901.1,-3975.8,6056.9,False,False
Egypt,5750,6966.3,5778.6,7329.3,1216.3,28.6,1579.3,True,False
Estonia,64,69.0,77.7,69.9,5.0,13.7,5.9,False,False
Finland,339,336.7,351.9,328.2,-2.3,12.9,-10.8,False,False
France,31257,30458.9,30633.5,32133.0,-798.1,-623.5,876.0,True,False
Germany,9388,9364.1,9285.3,9529.2,-23.9,-102.7,141.2,False,False
Greece,331,256.0,221.3,193.0,-75.0,-109.7,-138.0,False,False
Honduras,2166,2948.0,2936.5,1371.3,782.0,770.5,-794.7,True,False
Hungary,675,596.0,644.1,650.6,-79.0,-30.9,-24.4,True,True
Iceland,10,10.0,11.6,10.4,0.0,1.6,0.4,False,False
Indonesia,9448,9458.9,11511.6,10471.8,10.9,2063.6,1023.8,False,False
Iran,24118,27537.4,26200.9,28059.2,3419.4,2082.9,3941.2,True,False
Ireland,1792,1848.9,1813.1,1867.5,56.9,21.1,75.5,True,False
Israel,1226,929.1,1050.4,1198.4,-296.9,-175.6,-27.6,True,True
Italy,35692,35528.6,35488.3,36115.3,-163.4,-203.7,423.3,False,False
Japan,1504,1075.1,1207.9,981.7,-428.9,-296.1,-522.3,True,False
Kuwait,581,669.4,639.8,565.0,88.4,58.8,-16.0,True,True
Latvia,36,31.0,35.2,32.0,-5.0,-0.8,-4.0,True,True
Lithuania,87,80.0,91.2,78.7,-7.0,4.2,-8.3,True,False
Luxembourg,124,119.7,134.0,498.0,-4.3,10.0,374.0,False,False
Malaysia,130,131.7,143.5,122.3,1.7,13.5,-7.7,False,False
Malta,19,9.0,11.3,9.2,-10.0,-7.7,-9.8,True,True
Mexico,73258,79021.7,77090.2,69011.7,5763.7,3832.2,-4246.3,True,True
Moldova,1201,1156.9,1198.0,1145.2,-44.1,-3.0,-55.8,True,False
Morocco,1795,624.6,661.4,592.3,-1170.4,-1133.6,-1202.7,True,False
Netherlands,6320,6198.6,6200.7,6324.7,-121.4,-119.3,4.7,True,True
Nigeria,1095,1315.1,1289.5,1883.7,220.1,194.5,788.7,True,False
Norway,267,255.0,267.5,251.6,-12.0,0.5,-15.4,True,False
Pakistan,6416,7408.0,7166.2,8157.0,992.0,750.2,1741.0,True,False
Panama,2247,2826.3,2759.2,2956.0,579.3,512.2,709.0,True,False
Peru,31283,57251.7,28315.9,37260.6,25968.7,-2967.1,5977.6,True,True
Philippines,4930,2793.6,3789.4,1878.7,-2136.4,-1140.6,-3051.3,True,False
Poland,2282,2054.0,1971.9,1867.8,-228.0,-310.1,-414.2,False,False
Portugal,1899,1935.0,1970.0,2214.8,36.0,71.0,315.8,False,False
Romania,4402,3502.0,3474.3,3722.6,-900.0,-927.7,-679.4,False,True
Russia,19270,20477.4,19416.6,23875.3,1207.4,146.6,4605.3,True,False
Serbia,740,1013.6,1121.7,1840.8,273.6,381.7,1100.8,False,False
Slovakia,39,28.0,31.3,28.4,-11.0,-7.7,-10.6,True,True
Slovenia,141,139.1,126.0,111.0,-1.9,-15.0,-30.0,False,False
South Korea,383,330.9,342.7,302.1,-52.1,-40.3,-80.9,True,False
Spain,30495,28509.1,28747.4,29363.6,-1985.9,-1747.6,-1131.4,True,True
Sweden,5865,6170.6,6019.1,5838.9,305.6,154.1,-26.1,True,True
Switzerland,2045,2032.0,2017.0,1996.4,-13.0,-28.0,-48.6,False,False
Turkey,7445,6571.1,6323.7,6898.6,-873.9,-1121.3,-546.4,False,True
Ukraine,3585,2554.0,2501.8,2611.8,-1031.0,-1083.2,-973.2,False,True
United Arab Emirates,404,383.6,411.1,376.1,-20.4,7.1,-27.9,True,False
United Kingdom,41848,49292.3,48118.4,48298.5,7444.3,6270.4,6450.5,True,True
