,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1665,1651.1,1665.6,1664.5,-13.9,0.6,-0.5,True,True
Argentina,12799,12647.3,12420.8,14164.4,-151.7,-378.2,1365.4,False,False
Australia,849,963.7,923.7,875.6,114.7,74.7,26.6,True,True
Austria,765,768.3,757.3,731.1,3.3,-7.7,-33.9,False,False
Bangladesh,4913,4918.9,4909.4,5089.0,5.9,-3.6,176.0,True,False
Belarus,776,776.0,774.2,866.7,0.0,-1.8,90.7,False,False
Belgium,9944,9933.0,9945.6,9961.6,-11.0,1.6,17.6,True,False
Bolivia,7586,10528.9,7750.8,6354.2,2942.9,164.8,-1231.8,True,True
Brazil,136532,136524.0,136278.3,137171.7,-8.0,-253.7,639.7,False,False
Bulgaria,755,759.3,764.4,824.1,4.3,9.4,69.1,False,False
Canada,9262,9235.4,9256.4,9212.5,-26.6,-5.6,-49.5,True,False
Chile,12254,12274.3,12260.0,12452.1,20.3,6.0,198.1,True,False
China,4737,4747.4,4745.3,4758.6,10.4,8.3,21.6,True,False
Colombia,24039,24412.0,24161.5,25712.6,373.0,122.5,1673.6,True,False
Croatia,244,226.7,224.5,209.6,-17.3,-19.5,-34.4,False,False
Cuba,113,115.7,111.8,99.9,2.7,-1.2,-13.1,True,False
Cyprus,22,25.4,23.7,20.2,3.4,1.7,-1.8,True,True
Czechia,499,459.3,458.6,452.8,-39.7,-40.4,-46.2,False,False
Denmark,635,634.9,634.7,628.8,-0.1,-0.3,-6.2,False,False
Dominican Republic,2044,2128.0,2090.2,1898.1,84.0,46.2,-145.9,True,False
Ecuador,11084,17467.4,10874.3,18946.5,6383.4,-209.7,7862.5,True,False
Egypt,5750,5746.7,5719.9,5760.8,-3.3,-30.1,10.8,False,False
Estonia,64,64.0,65.0,65.4,0.0,1.0,1.4,False,False
Finland,339,336.0,338.9,337.7,-3.0,-0.1,-1.3,True,True
France,31257,30889.7,30940.0,31521.5,-367.3,-317.0,264.5,True,True
Germany,9388,9379.0,9396.0,9366.6,-9.0,8.0,-21.4,True,False
Greece,331,328.4,329.0,306.6,-2.6,-2.0,-24.4,True,False
Honduras,2166,2280.1,2241.0,3002.6,114.1,75.0,836.6,True,False
Hungary,675,642.1,638.9,624.5,-32.9,-36.1,-50.5,False,False
Iceland,10,10.0,10.3,10.6,0.0,0.3,0.6,False,False
India,85619,85609.9,85348.2,84878.9,-9.1,-270.8,-740.1,False,False
