,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1665,1537.6,1861.0,3128.8,-127.4,196.0,1463.8,False,False
Argentina,12799,4817.7,6768.0,11184.3,-7981.3,-6031.0,-1614.7,True,True
Australia,849,127.4,161.0,106.5,-721.6,-688.0,-742.5,True,False
Austria,765,738.1,787.0,1280.9,-26.9,22.0,515.9,True,False
Bangladesh,4913,5449.6,6098.0,5117.0,536.6,1185.0,204.0,False,True
Belarus,776,879.0,825.0,603.1,103.0,49.0,-172.9,True,False
Belgium,9944,10224.0,10009.0,10211.5,280.0,65.0,267.5,True,True
Bolivia,7586,5815.3,5508.0,7549.2,-1770.7,-2078.0,-36.8,False,True
Brazil,136532,142340.6,124853.0,165670.6,5808.6,-11679.0,29138.6,False,False
Bulgaria,755,539.3,651.0,487.3,-215.7,-104.0,-267.7,True,False
Canada,9262,10033.7,9989.0,9818.1,771.7,727.0,556.1,True,True
Chile,12254,15051.9,10770.0,13023.9,2797.9,-1484.0,769.9,True,True
Colombia,24039,15544.3,16002.0,29781.5,-8494.7,-8037.0,5742.5,True,True
Croatia,244,177.3,172.0,122.4,-66.7,-72.0,-121.6,False,False
Cuba,113,86.0,100.0,87.2,-27.0,-13.0,-25.8,True,True
Cyprus,22,19.0,27.0,17.6,-3.0,5.0,-4.4,False,False
Czechia,499,371.4,426.0,439.5,-127.6,-73.0,-59.5,True,True
Denmark,635,628.4,662.0,690.2,-6.6,27.0,55.2,False,False
Dominican Republic,2044,1564.7,2503.0,2389.8,-479.3,459.0,345.8,True,True
Ecuador,11084,8238.9,8077.0,18105.4,-2845.1,-3007.0,7021.4,False,False
Egypt,5750,9314.9,11030.0,14031.0,3564.9,5280.0,8281.0,False,False
Estonia,64,69.0,84.0,71.3,5.0,20.0,7.3,False,False
Finland,339,339.7,362.0,322.4,0.7,23.0,-16.6,False,False
France,31257,31069.4,30811.0,32152.0,-187.6,-446.0,895.0,False,False
Germany,9388,9514.9,9566.0,10186.6,126.9,178.0,798.6,False,False
Greece,331,202.7,216.0,197.2,-128.3,-115.0,-133.8,True,False
Honduras,2166,2488.1,2939.0,5294.4,322.1,773.0,3128.4,False,False
Hungary,675,631.9,694.0,650.5,-43.1,19.0,-24.5,True,True
Iceland,10,10.0,12.0,11.9,0.0,2.0,1.9,False,False
Indonesia,9448,7912.4,8657.0,12873.0,-1535.6,-791.0,3425.0,True,False
Iran,24118,23098.9,21038.0,32594.3,-1019.1,-3080.0,8476.3,False,False
Ireland,1792,1805.3,1814.0,1932.6,13.3,22.0,140.6,False,False
Israel,1226,494.7,573.0,1009.6,-731.3,-653.0,-216.4,True,True
Italy,35692,36208.3,35830.0,36884.1,516.3,138.0,1192.1,True,False
Japan,1504,1042.3,1284.0,997.4,-461.7,-220.0,-506.6,True,False
Kuwait,581,619.4,584.0,729.4,38.4,3.0,148.4,True,False
Latvia,36,30.0,37.0,29.9,-6.0,1.0,-6.1,True,False
Lithuania,87,89.7,106.0,82.7,2.7,19.0,-4.3,False,False
Luxembourg,124,110.0,117.0,130.8,-14.0,-7.0,6.8,True,True
Malaysia,130,121.0,150.0,123.1,-9.0,20.0,-6.9,False,True
Malta,19,9.0,12.0,7.8,-10.0,-7.0,-11.2,True,False
Mexico,73258,73954.7,72884.0,81366.5,696.7,-374.0,8108.5,True,False
Moldova,1201,1192.0,1138.0,1058.7,-9.0,-63.0,-142.3,False,False
Netherlands,6320,6372.0,6332.0,6406.4,52.0,12.0,86.4,True,False
Nigeria,1095,1521.9,1661.0,1550.6,426.9,566.0,455.6,False,False
Norway,267,272.4,269.0,255.8,5.4,2.0,-11.2,True,False
Panama,2247,2377.1,2529.0,2914.4,130.1,282.0,667.4,False,False
Peru,31283,24357.7,21616.0,36975.2,-6925.3,-9667.0,5692.2,False,True
Philippines,4930,1817.3,2428.0,3370.6,-3112.7,-2502.0,-1559.4,True,True
Poland,2282,2346.0,2540.0,2215.0,64.0,258.0,-67.0,False,False
Portugal,1899,2177.1,2032.0,1927.7,278.1,133.0,28.7,True,True
Romania,4402,3203.7,3531.0,5022.6,-1198.3,-871.0,620.6,True,True
Russia,19270,22365.7,19898.0,15552.7,3095.7,628.0,-3717.3,True,False
Serbia,740,777.7,510.0,2111.7,37.7,-230.0,1371.7,False,False
Slovakia,39,28.0,33.0,29.2,-11.0,-6.0,-9.8,True,True
Slovenia,141,111.0,120.0,131.2,-30.0,-21.0,-9.8,True,True
South Korea,383,317.1,322.0,291.1,-65.9,-61.0,-91.9,True,False
Spain,30495,28838.0,29126.0,30226.5,-1657.0,-1369.0,-268.5,True,True
Sweden,5865,6750.9,6234.0,6488.0,885.9,369.0,623.0,True,True
Switzerland,2045,1997.1,2040.0,2090.9,-47.9,-5.0,45.9,True,True
Turkey,7445,6591.0,6570.0,6308.0,-854.0,-875.0,-1137.0,False,False
Ukraine,3585,2531.6,2501.0,2089.4,-1053.4,-1084.0,-1495.6,False,False
United Arab Emirates,404,431.1,422.0,446.6,27.1,18.0,42.6,True,False
United Kingdom,41848,51413.9,48122.0,52609.8,9565.9,6274.0,10761.8,True,False
