,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1665,1694.9,1708.3,1783.6,29.9,43.3,118.6,False,False
Argentina,12799,10764.0,10778.1,12146.1,-2035.0,-2020.9,-652.9,True,True
Australia,849,942.4,928.1,1409.9,93.4,79.1,560.9,True,False
Austria,765,757.3,762.6,743.3,-7.7,-2.4,-21.7,True,False
Bangladesh,4913,4900.9,4655.0,5583.3,-12.1,-258.0,670.3,False,False
Belarus,776,726.1,710.5,763.3,-49.9,-65.5,-12.7,False,True
Belgium,9944,10250.4,10235.9,10340.3,306.4,291.9,396.3,True,False
Bolivia,7586,6060.6,5806.0,7231.9,-1525.4,-1780.0,-354.1,False,True
Brazil,136532,140517.7,139447.5,155937.3,3985.7,2915.5,19405.3,True,False
Bulgaria,755,761.9,751.9,855.7,6.9,-3.1,100.7,True,False
Canada,9262,9268.3,9243.5,9196.8,6.3,-18.5,-65.2,False,False
Chile,12254,12276.1,12077.0,13341.5,22.1,-177.0,1087.5,False,False
Colombia,24039,25828.3,24309.9,27247.1,1789.3,270.9,3208.1,True,False
Croatia,244,203.7,210.3,206.2,-40.3,-33.7,-37.8,True,True
Cuba,113,88.0,103.2,87.3,-25.0,-9.8,-25.7,True,False
Cyprus,22,24.7,23.6,19.3,2.7,1.6,-2.7,True,True
Czechia,499,441.4,450.1,491.4,-57.6,-48.9,-7.6,True,True
Denmark,635,625.7,651.8,650.9,-9.3,16.8,15.9,False,False
Dominican Republic,2044,2202.3,2070.0,2307.5,158.3,26.0,263.5,True,False
Ecuador,11084,6794.9,6827.1,21150.9,-4289.1,-4256.9,10066.9,True,False
Egypt,5750,5823.6,5636.1,5923.4,73.6,-113.9,173.4,False,False
Estonia,64,63.0,66.2,63.4,-1.0,2.2,-0.6,False,True
Finland,339,338.7,347.5,328.6,-0.3,8.5,-10.4,False,False
France,31257,30938.4,30930.5,31937.7,-318.6,-326.5,680.7,False,False
Germany,9388,9391.6,9529.9,9433.8,3.6,141.9,45.8,False,False
Greece,331,310.1,313.1,222.1,-20.9,-17.9,-108.9,True,False
Honduras,2166,1946.0,2122.2,3864.5,-220.0,-43.8,1698.5,True,False
Hungary,675,622.1,636.8,595.6,-52.9,-38.2,-79.4,True,False
Iceland,10,10.0,10.9,10.5,0.0,0.9,0.5,False,False
Indonesia,9448,8290.7,8339.3,8375.5,-1157.3,-1108.7,-1072.5,True,True
Iran,24118,25404.6,24403.2,29251.7,1286.6,285.2,5133.7,True,False
Ireland,1792,1783.4,1806.3,1895.3,-8.6,14.3,103.3,False,False
Israel,1226,1064.4,1036.1,1293.2,-161.6,-189.9,67.2,False,True
Italy,35692,36300.4,35730.1,36143.5,608.4,38.1,451.5,True,True
Japan,1504,1394.9,1416.4,1054.4,-109.1,-87.6,-449.6,True,False
Kuwait,581,596.3,617.4,765.6,15.3,36.4,184.6,False,False
Latvia,36,32.0,34.4,32.2,-4.0,-1.6,-3.8,True,True
Lithuania,87,81.0,85.8,78.9,-6.0,-1.2,-8.1,True,False
Luxembourg,124,138.1,144.3,131.4,14.1,20.3,7.4,False,True
Malaysia,130,125.0,131.8,126.3,-5.0,1.8,-3.7,True,True
Malta,19,9.0,10.0,9.3,-10.0,-9.0,-9.7,True,True
Mexico,73258,75974.4,76865.4,75940.7,2716.4,3607.4,2682.7,False,True
Moldova,1201,1181.4,1140.9,1244.0,-19.6,-60.1,43.0,False,False
Morocco,1795,1458.9,1704.1,4131.6,-336.1,-90.9,2336.6,True,False
Netherlands,6320,6269.4,6332.8,6383.8,-50.6,12.8,63.8,True,False
Nigeria,1095,1104.3,1143.1,1093.9,9.3,48.1,-1.1,False,True
Norway,267,284.6,279.5,255.4,17.6,12.5,-11.6,True,True
Pakistan,6416,6542.7,6694.3,6702.1,126.7,278.3,286.1,False,False
Panama,2247,2372.6,2355.8,2622.6,125.6,108.8,375.6,True,False
Peru,31283,49876.0,33177.0,41943.1,18593.0,1894.0,10660.1,True,True
Philippines,4930,4505.4,4553.2,5470.0,-424.6,-376.8,540.0,True,False
Poland,2282,2243.3,2270.7,2358.7,-38.7,-11.3,76.7,True,False
Portugal,1899,1873.3,1886.6,1870.0,-25.7,-12.4,-29.0,True,False
Romania,4402,4443.3,4478.1,4340.2,41.3,76.1,-61.8,False,False
Russia,19270,19167.3,18864.8,19491.5,-102.7,-405.2,221.5,False,False
Saudi Arabia,4458,4553.3,4289.5,3883.1,95.3,-168.5,-574.9,False,False
Serbia,740,823.1,835.2,836.7,83.1,95.2,96.7,False,False
Slovakia,39,31.0,35.3,29.0,-8.0,-3.7,-10.0,True,False
Slovenia,141,133.7,140.3,143.8,-7.3,-0.7,2.8,True,True
South Africa,15940,18398.1,17638.5,22341.0,2458.1,1698.5,6401.0,True,False
South Korea,383,310.7,322.6,307.4,-72.3,-60.4,-75.6,True,False
Spain,30495,28976.0,29265.3,29177.8,-1519.0,-1229.7,-1317.2,True,True
Sweden,5865,5886.0,5889.1,6095.7,21.0,24.1,230.7,False,False
Switzerland,2045,2009.9,2040.8,2038.0,-35.1,-4.2,-7.0,True,True
Turkey,7445,6646.6,6635.2,6504.9,-798.4,-809.8,-940.1,False,False
Ukraine,3585,2932.9,3118.4,2828.3,-652.1,-466.6,-756.7,True,False
United Arab Emirates,404,397.0,398.4,388.2,-7.0,-5.6,-15.8,True,False
United Kingdom,41848,41798.1,41976.8,49406.6,-49.9,128.8,7558.6,False,False
