,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1665,1591.1,1834.0,1726.7,-73.9,169.0,61.7,False,True
Argentina,12799,5021.3,6197.0,10167.3,-7777.7,-6602.0,-2631.7,True,True
Australia,849,127.4,197.0,143.7,-721.6,-652.0,-705.3,True,True
Austria,765,727.4,778.0,733.9,-37.6,13.0,-31.1,True,True
Bangladesh,4913,5256.7,5192.0,6725.9,343.7,279.0,1812.9,True,False
Belarus,776,846.9,843.0,664.0,70.9,67.0,-112.0,True,False
Belgium,9944,9859.7,9935.0,10254.4,-84.3,-9.0,310.4,True,False
Bolivia,7586,5654.6,5663.0,6859.6,-1931.4,-1923.0,-726.4,True,True
Brazil,136532,144194.1,128534.0,158527.7,7662.1,-7998.0,21995.7,False,False
Bulgaria,755,528.6,652.0,575.7,-226.4,-103.0,-179.3,True,True
Canada,9262,9690.9,9598.0,10269.5,428.9,336.0,1007.5,True,False
Chile,12254,13241.1,9697.0,11460.9,987.1,-2557.0,-793.1,False,True
Colombia,24039,18544.3,17519.0,28143.0,-5494.7,-6520.0,4104.0,False,True
Croatia,244,177.3,190.0,129.6,-66.7,-54.0,-114.4,True,False
Cuba,113,96.7,99.0,87.3,-16.3,-14.0,-25.7,True,False
Cyprus,22,19.0,25.0,19.5,-3.0,3.0,-2.5,False,True
Czechia,499,382.1,423.0,350.7,-116.9,-76.0,-148.3,True,False
Denmark,635,639.1,644.0,640.0,4.1,9.0,5.0,False,False
Dominican Republic,2044,1864.7,2714.0,2384.9,-179.3,670.0,340.9,False,False
Ecuador,11084,7413.9,7466.0,15707.0,-3670.1,-3618.0,4623.0,True,False
Egypt,5750,8918.4,8281.0,7681.3,3168.4,2531.0,1931.3,True,True
Estonia,64,69.0,80.0,69.0,5.0,16.0,5.0,False,False
Finland,339,329.0,358.0,336.1,-10.0,19.0,-2.9,False,True
France,31257,31090.9,30622.0,32873.9,-166.1,-635.0,1616.9,False,False
Germany,9388,9579.1,9387.0,9809.1,191.1,-1.0,421.1,True,False
Greece,331,202.7,213.0,192.9,-128.3,-118.0,-138.1,True,False
Honduras,2166,2081.0,2854.0,2981.7,-85.0,688.0,815.7,False,False
Hungary,675,653.3,682.0,652.0,-21.7,7.0,-23.0,True,False
Iceland,10,10.0,12.0,10.4,0.0,2.0,0.4,False,False
Indonesia,9448,7687.4,9664.0,15871.7,-1760.6,216.0,6423.7,True,False
Iran,24118,25670.3,24895.0,27877.9,1552.3,777.0,3759.9,True,False
Ireland,1792,1794.6,1810.0,1866.1,2.6,18.0,74.1,False,False
Israel,1226,666.1,1053.0,1528.9,-559.9,-173.0,302.9,True,True
Italy,35692,35919.0,35529.0,36536.2,227.0,-163.0,844.2,True,False
Japan,1504,1042.3,1273.0,987.6,-461.7,-231.0,-516.4,True,False
Kuwait,581,587.3,572.0,654.6,6.3,-9.0,73.6,False,False
Latvia,36,40.7,37.0,30.6,4.7,1.0,-5.4,True,False
Lithuania,87,79.0,100.0,79.6,-8.0,13.0,-7.4,False,True
Luxembourg,124,120.7,130.0,147.0,-3.3,6.0,23.0,False,False
Malaysia,130,131.7,147.0,119.5,1.7,17.0,-10.5,False,False
Malta,19,9.0,11.0,9.2,-10.0,-8.0,-9.8,True,True
Mexico,73258,77961.9,73135.0,76497.1,4703.9,-123.0,3239.1,True,True
Moldova,1201,1202.7,1108.0,1207.9,1.7,-93.0,6.9,False,False
Netherlands,6320,6243.4,6249.0,6414.5,-76.6,-71.0,94.5,True,False
Nigeria,1095,1618.3,1713.0,2014.6,523.3,618.0,919.6,False,False
Norway,267,272.4,268.0,250.7,5.4,1.0,-16.3,True,False
Panama,2247,2505.7,2673.0,2880.8,258.7,426.0,633.8,False,False
Peru,31283,24507.7,21560.0,37442.5,-6775.3,-9723.0,6159.5,False,True
Philippines,4930,4474.4,3064.0,1679.9,-455.6,-1866.0,-3250.1,False,False
Poland,2282,2110.3,2188.0,1937.6,-171.7,-94.0,-344.4,True,False
Portugal,1899,2070.0,2070.0,4118.4,171.0,171.0,2219.4,False,False
Romania,4402,3193.0,3326.0,4180.6,-1209.0,-1076.0,-221.4,True,True
Russia,19270,22515.7,20019.0,25323.9,3245.7,749.0,6053.9,True,False
Serbia,740,1259.9,2174.0,5313.1,519.9,1434.0,4573.1,False,False
Slovakia,39,28.0,34.0,28.3,-11.0,-5.0,-10.7,True,True
Slovenia,141,111.0,119.0,123.1,-30.0,-22.0,-17.9,True,True
South Korea,383,327.9,327.0,295.4,-55.1,-56.0,-87.6,False,False
Spain,30495,28580.9,28750.0,29633.0,-1914.1,-1745.0,-862.0,True,True
Sweden,5865,6536.6,5931.0,5885.0,671.6,66.0,20.0,True,True
Switzerland,2045,1997.1,2036.0,1999.4,-47.9,-9.0,-45.6,True,True
Turkey,7445,6751.7,6582.0,6411.8,-693.3,-863.0,-1033.2,False,False
Ukraine,3585,2745.9,2523.0,2768.1,-839.1,-1062.0,-816.9,False,True
United Arab Emirates,404,431.1,425.0,439.3,27.1,21.0,35.3,True,False
United Kingdom,41848,50685.3,48303.0,48298.5,8837.3,6455.0,6450.5,True,True
