,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1665,1749.3,1797.5,2034.3,84.3,132.5,369.3,False,False
Argentina,12799,8875.6,9460.4,15387.7,-3923.4,-3338.6,2588.7,True,True
Australia,849,668.4,654.9,707.9,-180.6,-194.1,-141.1,False,True
Austria,765,751.6,771.4,716.9,-13.4,6.4,-48.1,True,False
Bangladesh,4913,4654.4,4498.7,5392.9,-258.6,-414.3,479.9,False,False
Belarus,776,792.6,731.1,715.1,16.6,-44.9,-60.9,False,False
Belgium,9944,10038.0,9964.6,9941.1,94.0,20.6,-2.9,True,True
Bolivia,7586,7129.0,6430.4,6514.3,-457.0,-1155.6,-1071.7,False,False
Brazil,136532,141980.6,137740.3,150444.5,5448.6,1208.3,13912.5,True,False
Bulgaria,755,786.7,807.6,640.6,31.7,52.6,-114.4,False,False
Canada,9262,9330.7,9207.3,9298.4,68.7,-54.7,36.4,True,True
Chile,12254,13198.4,11717.0,12349.6,944.4,-537.0,95.6,True,True
Colombia,24039,26057.0,26792.2,28347.2,2018.0,2753.2,4308.2,False,False
Croatia,244,247.0,299.2,143.0,3.0,55.2,-101.0,False,False
Cuba,113,87.0,99.5,87.9,-26.0,-13.5,-25.1,True,True
Cyprus,22,19.0,22.3,19.3,-3.0,0.3,-2.7,True,True
Czechia,499,473.3,509.6,405.8,-25.7,10.6,-93.2,True,False
Denmark,635,636.1,657.4,632.1,1.1,22.4,-2.9,False,False
Dominican Republic,2044,1854.4,1865.3,1738.8,-189.6,-178.7,-305.2,True,False
Ecuador,11084,7344.9,6947.8,20620.4,-3739.1,-4136.2,9536.4,False,False
Egypt,5750,6472.6,6121.1,6607.7,722.6,371.1,857.7,True,False
Estonia,64,22.7,68.0,69.1,-41.3,4.0,5.1,True,True
Finland,339,329.0,345.8,328.3,-10.0,6.8,-10.7,True,False
France,31257,30644.0,30802.7,31794.9,-613.0,-454.3,537.9,True,True
Germany,9388,9348.7,9525.6,9348.9,-39.3,137.6,-39.1,False,True
Greece,331,256.0,256.1,206.4,-75.0,-74.9,-124.6,True,False
Honduras,2166,2847.7,2861.4,4178.5,681.7,695.4,2012.5,False,False
Hungary,675,603.7,632.9,629.8,-71.3,-42.1,-45.2,True,True
Iceland,10,10.0,11.5,10.5,0.0,1.5,0.5,False,False
Indonesia,9448,8417.4,9517.3,14538.8,-1030.6,69.3,5090.8,True,False
Iran,24118,27429.4,25449.4,30242.6,3311.4,1331.4,6124.6,True,False
Ireland,1792,1756.3,1795.5,1896.5,-35.7,3.5,104.5,True,False
Israel,1226,1029.4,1060.6,1613.8,-196.6,-165.4,387.8,True,False
Italy,35692,35528.6,35476.0,36246.4,-163.4,-216.0,554.4,False,False
Japan,1504,1152.3,1286.8,983.1,-351.7,-217.2,-520.9,True,False
Kuwait,581,615.4,673.8,616.4,34.4,92.8,35.4,False,False
Latvia,36,38.7,36.4,31.9,2.7,0.4,-4.1,True,False
Lithuania,87,80.0,88.0,81.0,-7.0,1.0,-6.0,True,True
Luxembourg,124,158.3,168.9,114.1,34.3,44.9,-9.9,False,True
Malaysia,130,131.7,139.5,124.4,1.7,9.5,-5.6,False,False
Malta,19,9.0,10.6,9.3,-10.0,-8.4,-9.7,True,True
Mexico,73258,74802.0,72723.9,75964.1,1544.0,-534.1,2706.1,True,False
Moldova,1201,1149.1,1158.2,1109.9,-51.9,-42.8,-91.1,True,False
Morocco,1795,971.7,1377.9,1221.7,-823.3,-417.1,-573.3,True,True
Netherlands,6320,6229.4,6259.3,6317.0,-90.6,-60.7,-3.0,True,True
Nigeria,1095,1137.7,1168.9,1210.8,42.7,73.9,115.8,False,False
Norway,267,262.7,271.5,255.8,-4.3,4.5,-11.2,False,False
Pakistan,6416,7053.1,6890.5,7086.1,637.1,474.5,670.1,True,False
Panama,2247,2672.0,2786.7,3048.8,425.0,539.7,801.8,False,False
Peru,31283,29164.0,28097.3,38480.0,-2119.0,-3185.7,7197.0,False,False
Philippines,4930,3171.6,3727.7,1878.7,-1758.4,-1202.3,-3051.3,True,False
Poland,2282,2108.0,2198.8,1938.6,-174.0,-83.2,-343.4,True,False
Portugal,1899,1865.6,1913.2,1831.8,-33.4,14.2,-67.2,True,False
Romania,4402,3949.4,3968.7,3619.2,-452.6,-433.3,-782.8,True,False
Russia,19270,19883.4,19055.4,19256.3,613.4,-214.6,-13.7,True,True
Saudi Arabia,4458,4218.0,4086.2,4011.9,-240.0,-371.8,-446.1,False,False
Serbia,740,967.3,984.7,900.5,227.3,244.7,160.5,False,True
Slovakia,39,35.7,33.6,28.2,-3.3,-5.4,-10.8,False,False
Slovenia,141,162.3,142.8,132.3,21.3,1.8,-8.7,True,True
South Africa,15940,18422.4,18207.2,23956.8,2482.4,2267.2,8016.8,True,False
South Korea,383,307.7,330.9,315.2,-75.3,-52.1,-67.8,True,True
Spain,30495,28727.1,29669.9,29328.4,-1767.9,-825.1,-1166.6,True,True
Sweden,5865,6039.4,6005.4,6109.5,174.4,140.4,244.5,True,False
Switzerland,2045,2001.1,2016.1,2024.8,-43.9,-28.9,-20.2,True,True
Turkey,7445,6532.6,6503.3,6555.8,-912.4,-941.7,-889.2,False,True
Ukraine,3585,2608.0,2550.1,2312.8,-977.0,-1034.9,-1272.2,False,False
United Arab Emirates,404,391.3,399.9,369.5,-12.7,-4.1,-34.5,True,False
United Kingdom,41848,49323.1,48861.8,49469.1,7475.1,7013.8,7621.1,True,False
