,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1665,1688.3,1973.0,1726.7,23.3,308.0,61.7,False,False
Argentina,12799,6468.7,6701.0,10167.3,-6330.3,-6098.0,-2631.7,True,True
Australia,849,282.9,265.0,143.7,-566.1,-584.0,-705.3,False,False
Austria,765,737.1,764.0,733.9,-27.9,-1.0,-31.1,True,False
Bangladesh,4913,5081.9,4599.0,6725.9,168.9,-314.0,1812.9,False,False
Belarus,776,808.0,819.0,664.0,32.0,43.0,-112.0,False,False
Belgium,9944,10005.4,9889.0,10254.4,61.4,-55.0,310.4,True,False
Bolivia,7586,5285.4,4784.0,6859.6,-2300.6,-2802.0,-726.4,False,True
Brazil,136532,143621.0,130992.0,158527.7,7089.0,-5540.0,21995.7,True,False
Bulgaria,755,586.9,634.0,575.7,-168.1,-121.0,-179.3,True,False
Canada,9262,9477.1,9328.0,10269.5,215.1,66.0,1007.5,True,False
Chile,12254,21391.4,11090.0,11460.9,9137.4,-1164.0,-793.1,True,True
Colombia,24039,19773.9,18369.0,28143.0,-4265.1,-5670.0,4104.0,False,True
Croatia,244,148.1,175.0,129.6,-95.9,-69.0,-114.4,True,False
Cuba,113,87.0,97.0,87.3,-26.0,-16.0,-25.7,True,True
Cyprus,22,19.0,24.0,19.5,-3.0,2.0,-2.5,True,True
Czechia,499,411.3,421.0,350.7,-87.7,-78.0,-148.3,True,False
Denmark,635,619.7,633.0,640.0,-15.3,-2.0,5.0,True,True
Dominican Republic,2044,1777.3,2245.0,2384.9,-266.7,201.0,340.9,True,False
Ecuador,11084,7540.1,7252.0,15707.0,-3543.9,-3832.0,4623.0,False,False
Egypt,5750,7985.9,7361.0,7681.3,2235.9,1611.0,1931.3,True,True
Estonia,64,69.0,76.0,69.0,5.0,12.0,5.0,False,False
Finland,339,319.3,344.0,336.1,-19.7,5.0,-2.9,True,True
France,31257,31469.7,30556.0,32873.9,212.7,-701.0,1616.9,False,False
Germany,9388,9268.3,9286.0,9809.1,-119.7,-102.0,421.1,True,False
Greece,331,212.4,210.0,192.9,-118.6,-121.0,-138.1,False,False
Honduras,2166,2207.3,2646.0,2981.7,41.3,480.0,815.7,False,False
Hungary,675,604.7,650.0,652.0,-70.3,-25.0,-23.0,True,True
Iceland,10,10.0,11.0,10.4,0.0,1.0,0.4,False,False
Indonesia,9448,9319.4,10857.0,15871.7,-128.6,1409.0,6423.7,False,False
Iran,24118,26369.7,26006.0,27877.9,2251.7,1888.0,3759.9,True,False
Ireland,1792,1814.0,1797.0,1866.1,22.0,5.0,74.1,True,False
Israel,1226,850.7,987.0,1528.9,-375.3,-239.0,302.9,True,True
Italy,35692,35851.0,35385.0,36536.2,159.0,-307.0,844.2,False,False
Japan,1504,1022.9,1300.0,987.6,-481.1,-204.0,-516.4,True,False
Kuwait,581,538.7,545.0,654.6,-42.3,-36.0,73.6,True,False
Latvia,36,31.0,35.0,30.6,-5.0,-1.0,-5.4,True,False
Lithuania,87,88.7,94.0,79.6,1.7,7.0,-7.4,False,False
Luxembourg,124,111.0,126.0,147.0,-13.0,2.0,23.0,True,False
Malaysia,130,131.7,142.0,119.5,1.7,12.0,-10.5,False,False
Malta,19,9.0,11.0,9.2,-10.0,-8.0,-9.8,True,True
Mexico,73258,74289.9,67627.0,76497.1,1031.9,-5631.0,3239.1,False,False
Moldova,1201,1095.9,1070.0,1207.9,-105.1,-131.0,6.9,False,True
Netherlands,6320,6146.3,6212.0,6414.5,-173.7,-108.0,94.5,True,True
Nigeria,1095,1297.7,1378.0,2014.6,202.7,283.0,919.6,False,False
Norway,267,272.4,265.0,250.7,5.4,-2.0,-16.3,True,False
Panama,2247,2826.3,2784.0,2880.8,579.3,537.0,633.8,True,False
Peru,31283,23060.3,22071.0,37442.5,-8222.7,-9212.0,6159.5,False,True
Philippines,4930,3891.6,3888.0,1679.9,-1038.4,-1042.0,-3250.1,False,False
Poland,2282,2071.4,1988.0,1937.6,-210.6,-294.0,-344.4,False,False
Portugal,1899,1943.7,1980.0,4118.4,44.7,81.0,2219.4,False,False
Romania,4402,3231.9,3263.0,4180.6,-1170.1,-1139.0,-221.4,True,True
Russia,19270,21000.3,19125.0,25323.9,1730.3,-145.0,6053.9,True,False
Serbia,740,1153.0,1326.0,5313.1,413.0,586.0,4573.1,False,False
Slovakia,39,28.0,34.0,28.3,-11.0,-5.0,-10.7,True,True
Slovenia,141,130.4,119.0,123.1,-10.6,-22.0,-17.9,False,False
South Korea,383,357.0,325.0,295.4,-26.0,-58.0,-87.6,False,False
Spain,30495,28561.4,28606.0,29633.0,-1933.6,-1889.0,-862.0,True,True
Sweden,5865,6536.6,5957.0,5885.0,671.6,92.0,20.0,True,True
Switzerland,2045,1997.1,2017.0,1999.4,-47.9,-28.0,-45.6,True,True
Turkey,7445,6606.0,6407.0,6411.8,-839.0,-1038.0,-1033.2,False,False
Ukraine,3585,2405.9,2267.0,2768.1,-1179.1,-1318.0,-816.9,False,True
United Arab Emirates,404,392.3,420.0,439.3,-11.7,16.0,35.3,False,False
United Kingdom,41848,49597.3,48156.0,48298.5,7749.3,6308.0,6450.5,True,True
