,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1665,1525.9,1869.0,3914.9,-139.1,204.0,2249.9,False,False
Argentina,12799,4056.3,5848.0,22473.7,-8742.7,-6951.0,9674.7,True,False
Australia,849,127.4,114.0,102.4,-721.6,-735.0,-746.6,False,False
Austria,765,855.3,769.0,826.0,90.3,4.0,61.0,True,True
Bangladesh,4913,5074.7,7735.0,18808.1,161.7,2822.0,13895.1,False,False
Belarus,776,808.7,792.0,563.0,32.7,16.0,-213.0,True,False
Belgium,9944,10153.7,10000.0,9853.3,209.7,56.0,-90.7,True,True
Bolivia,7586,4011.3,5654.0,7108.1,-3574.7,-1932.0,-477.9,True,True
Brazil,136532,140817.7,127535.0,159965.1,4285.7,-8997.0,23433.1,False,False
Bulgaria,755,410.4,571.0,738.7,-344.6,-184.0,-16.3,True,True
Canada,9262,10197.7,10365.0,9854.2,935.7,1103.0,592.2,False,True
Chile,12254,18144.4,12637.0,23995.2,5890.4,383.0,11741.2,True,False
Colombia,24039,12978.9,18370.0,34244.5,-11060.1,-5669.0,10205.5,True,True
Croatia,244,107.0,126.0,1170.0,-137.0,-118.0,926.0,True,False
Cuba,113,97.7,101.0,228.1,-15.3,-12.0,115.1,True,False
Cyprus,22,19.0,27.0,17.3,-3.0,5.0,-4.7,False,False
Czechia,499,488.6,428.0,352.9,-10.4,-71.0,-146.1,False,False
Denmark,635,640.1,667.0,638.6,5.1,32.0,3.6,False,True
Dominican Republic,2044,1482.7,2507.0,5112.4,-561.3,463.0,3068.4,True,False
Ecuador,11084,7770.3,6174.0,18113.9,-3313.7,-4910.0,7029.9,False,False
Egypt,5750,9830.3,11669.0,50399.6,4080.3,5919.0,44649.6,False,False
Estonia,64,69.0,88.0,71.8,5.0,24.0,7.8,False,False
Finland,339,339.7,362.0,318.2,0.7,23.0,-20.8,False,False
France,31257,31573.1,30851.0,30377.2,316.1,-406.0,-879.8,False,False
Germany,9388,9878.0,10351.0,11018.9,490.0,963.0,1630.9,False,False
Greece,331,202.7,217.0,202.8,-128.3,-114.0,-128.2,True,True
Honduras,2166,1539.3,2553.0,4489.1,-626.7,387.0,2323.1,True,False
Hungary,675,737.3,755.0,602.1,62.3,80.0,-72.9,False,False
Iceland,10,10.0,12.0,11.7,0.0,2.0,1.7,False,False
Iran,24118,21540.9,19262.0,47438.6,-2577.1,-4856.0,23320.6,False,False
Ireland,1792,1945.9,1821.0,1789.0,153.9,29.0,-3.0,True,True
Israel,1226,459.6,411.0,319.3,-766.4,-815.0,-906.7,False,False
Italy,35692,35763.1,36705.0,40419.8,71.1,1013.0,4727.8,False,False
Japan,1504,1171.1,1199.0,1124.9,-332.9,-305.0,-379.1,True,False
Kuwait,581,584.3,574.0,1127.6,3.3,-7.0,546.6,False,False
Latvia,36,30.0,46.0,31.6,-6.0,10.0,-4.4,False,True
Lithuania,87,101.4,106.0,83.5,14.4,19.0,-3.5,False,True
Luxembourg,124,110.0,118.0,115.9,-14.0,-6.0,-8.1,True,True
Malaysia,130,121.0,249.0,124.2,-9.0,119.0,-5.8,False,True
Malta,19,9.0,12.0,8.5,-10.0,-7.0,-10.5,True,False
Mexico,73258,80268.7,89868.0,81996.1,7010.7,16610.0,8738.1,False,False
Moldova,1201,1192.0,1376.0,2160.4,-9.0,175.0,959.4,False,False
Morocco,1795,353.9,259.0,517.4,-1441.1,-1536.0,-1277.6,False,True
Netherlands,6320,6325.1,6469.0,6379.0,5.1,149.0,59.0,False,False
Norway,267,260.7,269.0,245.3,-6.3,2.0,-21.7,True,False
Pakistan,6416,11438.0,16165.0,28283.3,5022.0,9749.0,21867.3,False,False
Panama,2247,1779.7,2196.0,2467.6,-467.3,-51.0,220.6,True,True
Peru,31283,24510.0,21880.0,35566.2,-6773.0,-9403.0,4283.2,False,True
Philippines,4930,2168.7,2261.0,6070.8,-2761.3,-2669.0,1140.8,True,True
Poland,2282,2439.7,2783.0,3569.5,157.7,501.0,1287.5,False,False
Portugal,1899,1966.3,1858.0,1593.6,67.3,-41.0,-305.4,True,False
Romania,4402,2934.3,3144.0,6814.1,-1467.7,-1258.0,2412.1,True,False
Russia,19270,20350.9,18163.0,18269.0,1080.9,-1107.0,-1001.0,False,True
Saudi Arabia,4458,5019.6,4687.0,19358.4,561.6,229.0,14900.4,True,False
Serbia,740,414.6,366.0,274.5,-325.4,-374.0,-465.5,False,False
Slovakia,39,28.0,33.0,28.9,-11.0,-6.0,-10.1,True,True
Slovenia,141,134.4,120.0,111.7,-6.6,-21.0,-29.3,False,False
South Korea,383,293.7,340.0,289.2,-89.3,-43.0,-93.8,True,False
Spain,30495,28603.7,29247.0,28508.8,-1891.3,-1248.0,-1986.2,True,False
Sweden,5865,7512.3,6294.0,5741.0,1647.3,429.0,-124.0,True,True
Switzerland,2045,2032.3,2043.0,2181.9,-12.7,-2.0,136.9,True,False
Turkey,7445,6766.7,7530.0,21782.6,-678.3,85.0,14337.6,True,False
Ukraine,3585,2789.3,3086.0,5783.7,-795.7,-499.0,2198.7,True,False
United Arab Emirates,404,442.9,417.0,522.3,38.9,13.0,118.3,True,False
United Kingdom,41848,54529.9,48404.0,47391.6,12681.9,6556.0,5543.6,True,True
