,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1665,1729.1,1755.8,1783.6,64.1,90.8,118.6,False,False
Argentina,12799,10198.3,11338.7,12146.1,-2600.7,-1460.3,-652.9,True,True
Australia,849,896.7,905.8,1409.9,47.7,56.8,560.9,False,False
Austria,765,751.6,760.8,743.3,-13.4,-4.2,-21.7,True,False
Bangladesh,4913,4889.4,4575.5,5583.3,-23.6,-337.5,670.3,False,False
Belarus,776,691.9,707.0,763.3,-84.1,-69.0,-12.7,True,True
Belgium,9944,10044.7,10142.2,10340.3,100.7,198.2,396.3,False,False
Bolivia,7586,6477.7,6095.1,7231.9,-1108.3,-1490.9,-354.1,False,True
Brazil,136532,142249.1,140531.7,155937.3,5717.1,3999.7,19405.3,True,False
Bulgaria,755,773.3,786.2,855.7,18.3,31.2,100.7,False,False
Canada,9262,9256.9,9229.1,9196.8,-5.1,-32.9,-65.2,False,False
Chile,12254,12607.6,12223.1,13341.5,353.6,-30.9,1087.5,True,False
Colombia,24039,25365.4,24893.0,27247.1,1326.4,854.0,3208.1,True,False
Croatia,244,186.6,222.0,206.2,-57.4,-22.0,-37.8,True,True
Cuba,113,93.7,106.8,87.3,-19.3,-6.2,-25.7,True,False
Cyprus,22,19.0,22.3,19.3,-3.0,0.3,-2.7,True,True
Czechia,499,412.9,451.7,491.4,-86.1,-47.3,-7.6,True,True
Denmark,635,642.9,663.3,650.9,7.9,28.3,15.9,False,False
Dominican Republic,2044,2156.6,1975.9,2307.5,112.6,-68.1,263.5,True,False
Ecuador,11084,6874.9,6931.6,21150.9,-4209.1,-4152.4,10066.9,True,False
Egypt,5750,5875.0,5662.2,5923.4,125.0,-87.8,173.4,True,False
Estonia,64,63.0,66.8,63.4,-1.0,2.8,-0.6,False,True
Finland,339,355.9,350.9,328.6,16.9,11.9,-10.4,True,True
France,31257,30664.1,30829.7,31937.7,-592.9,-427.3,680.7,True,False
Germany,9388,9483.0,9676.6,9433.8,95.0,288.6,45.8,False,True
Greece,331,235.9,257.8,222.1,-95.1,-73.2,-108.9,True,False
Honduras,2166,2203.1,2319.5,3864.5,37.1,153.5,1698.5,False,False
Hungary,675,650.7,643.7,595.6,-24.3,-31.3,-79.4,False,False
Iceland,10,10.0,11.2,10.5,0.0,1.2,0.5,False,False
Indonesia,9448,8410.7,8685.4,8375.5,-1037.3,-762.6,-1072.5,True,False
Iran,24118,25536.0,24535.1,29251.7,1418.0,417.1,5133.7,True,False
Ireland,1792,1823.4,1815.5,1895.3,31.4,23.5,103.3,True,False
Israel,1226,995.9,1004.9,1293.2,-230.1,-221.1,67.2,True,True
Italy,35692,35454.7,35634.6,36143.5,-237.3,-57.4,451.5,True,False
Japan,1504,1246.3,1302.2,1054.4,-257.7,-201.8,-449.6,True,False
Kuwait,581,602.0,627.6,765.6,21.0,46.6,184.6,False,False
Latvia,36,32.0,35.4,32.2,-4.0,-0.6,-3.8,True,True
Lithuania,87,86.7,88.1,78.9,-0.3,1.1,-8.1,False,False
Luxembourg,124,138.1,156.5,131.4,14.1,32.5,7.4,False,True
Malaysia,130,125.0,133.4,126.3,-5.0,3.4,-3.7,True,True
Malta,19,9.0,10.3,9.3,-10.0,-8.7,-9.7,True,True
Mexico,73258,81523.0,78599.2,75940.7,8265.0,5341.2,2682.7,True,True
Moldova,1201,1135.7,1115.0,1244.0,-65.3,-86.0,43.0,False,True
Morocco,1795,1173.1,1582.2,4131.6,-621.9,-212.8,2336.6,True,False
Netherlands,6320,6229.4,6335.9,6383.8,-90.6,15.9,63.8,True,True
Nigeria,1095,1258.6,1189.8,1093.9,163.6,94.8,-1.1,True,True
Norway,267,256.0,270.8,255.4,-11.0,3.8,-11.6,True,False
Pakistan,6416,6657.0,6809.4,6702.1,241.0,393.4,286.1,False,False
Panama,2247,2618.3,2498.3,2622.6,371.3,251.3,375.6,True,False
Peru,31283,29647.4,28074.4,41943.1,-1635.6,-3208.6,10660.1,False,False
Philippines,4930,3379.7,3678.5,5470.0,-1550.3,-1251.5,540.0,True,True
Poland,2282,2249.0,2278.4,2358.7,-33.0,-3.6,76.7,True,False
Portugal,1899,1879.0,1891.9,1870.0,-20.0,-7.1,-29.0,True,False
Romania,4402,4426.1,4674.3,4340.2,24.1,272.3,-61.8,False,False
Russia,19270,19487.3,18892.9,19491.5,217.3,-377.1,221.5,False,False
Saudi Arabia,4458,4627.6,4181.4,3883.1,169.6,-276.6,-574.9,False,False
Serbia,740,920.3,907.5,836.7,180.3,167.5,96.7,True,True
Slovakia,39,42.4,38.8,29.0,3.4,-0.2,-10.0,True,False
Slovenia,141,162.3,155.5,143.8,21.3,14.5,2.8,True,True
South Africa,15940,22518.1,19963.2,22341.0,6578.1,4023.2,6401.0,True,True
South Korea,383,327.9,332.1,307.4,-55.1,-50.9,-75.6,True,False
Spain,30495,29170.3,29427.6,29177.8,-1324.7,-1067.4,-1317.2,True,True
Sweden,5865,5891.7,5904.3,6095.7,26.7,39.3,230.7,False,False
Switzerland,2045,2021.3,2025.8,2038.0,-23.7,-19.2,-7.0,True,True
Turkey,7445,6492.3,6629.8,6504.9,-952.7,-815.2,-940.1,True,True
Ukraine,3585,3024.3,3315.9,2828.3,-560.7,-269.1,-756.7,True,False
United Arab Emirates,404,391.3,397.4,388.2,-12.7,-6.6,-15.8,True,False
United Kingdom,41848,48416.7,49011.9,49406.6,6568.7,7163.9,7558.6,False,False
