,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,1659924.0,110796.9,4702119.6,2.8,9184.8,793858.9,27770439.2
LNQ-ens1,50,1664774.9,71979.3,4416101.2,10.2,4671.2,669216.0,19590380.7
Geneva-DetGrowth,51,5170150.2,146295.7,17684223.0,15.2,12722.6,1045033.1,118886029.5
USACE-ERDC_SEIR,51,7127346.5,2441181.5,11600162.0,7.6,130985.1,7480957.1,54347584.1
OliverWyman-Navigator,51,10886080.1,97969.0,39457807.0,0.0,16112.5,1057808.0,203861284.0
COVIDhub-baseline,51,12275944.6,101124.0,52175872.4,4.0,4381.0,2715446.5,345922801.0
IowaStateLW-STEM,49,21516868.1,576081.0,73306987.7,9.0,17282.3,2485801.0,435097881.0
CovidAnalytics-DELPHI,51,25607476.4,3553225.0,87882108.3,529.0,131082.5,11520392.0,500730129.0
USC-SI_kJalpha,51,43867047.7,357329.1,211858915.6,37.0,22805.8,3109785.9,1449839880.5
LANL-GrowthRate,51,48382837.3,2024674.1,190903657.3,55.8,140774.3,8040216.5,1086948943.5
Covid19Sim-Simulator,51,56910131.2,443393.5,268549362.3,343.1,30631.5,2462044.4,1835414415.0
JHU_IDD-CovidSP,51,121354314.2,1074781.4,559259968.0,58.7,49429.2,7281306.8,3637338719.2
RobertWalraven-ESG,51,138242333.8,388024.5,506054105.5,44.9,74242.9,6713351.4,2950757248.6
