,count,mean,median,std,min,25%,75%,max
LNQ-ens1,50,1620887.2,71979.3,4255897.4,10.2,5007.8,796308.2,19590380.7
UCLA-SuEIR,51,1662311.8,123840.4,4731553.6,2.8,16521.6,793858.9,27770439.2
Geneva-DetGrowth,51,5138907.2,146295.7,17627022.2,15.2,12722.6,1045033.1,118886029.5
USACE-ERDC_SEIR,51,7156516.9,1875221.1,11713587.7,7.6,130985.1,7480957.1,54347584.1
OliverWyman-Navigator,51,10926071.8,97969.0,39299588.9,0.0,20340.5,966458.0,199120321.0
COVIDhub-baseline,51,12038197.6,101124.0,51687208.0,4.0,14660.5,2715446.5,345922801.0
IowaStateLW-STEM,49,21543556.0,576081.0,73250320.3,9.0,22082.5,2591593.0,425679424.0
CovidAnalytics-DELPHI,51,25353468.5,3553225.0,86586948.5,529.0,131082.5,10678764.5,500730129.0
USC-SI_kJalpha,51,43770746.2,357329.1,212989963.9,37.0,22805.8,2453536.2,1462585408.4
LANL-GrowthRate,51,48157109.4,2024674.1,190200152.9,55.8,140774.3,8040216.5,1097988448.0
Covid19Sim-Simulator,51,57156894.2,443393.5,268873058.0,343.1,37075.8,2639604.8,1835414415.0
JHU_IDD-CovidSP,51,120690407.9,1074781.4,557377656.9,58.7,65457.8,6275533.9,3637338719.2
RobertWalraven-ESG,51,137425398.1,388024.5,503174754.6,44.9,86581.6,7340036.5,2932641966.0
