,count,mean,median,std,min,25%,75%,max
LNQ-ens1,50,1663831.2,71979.3,4416458.3,10.2,3374.3,669216.0,19590380.7
UCLA-SuEIR,51,1664536.9,110796.9,4700873.6,2.8,9184.8,793858.9,27770439.2
Geneva-DetGrowth,51,5174117.8,146295.7,17683110.4,15.2,12722.6,1045033.1,118886029.5
USACE-ERDC_SEIR,51,7140742.0,2441181.5,11595827.6,7.6,130985.1,7480957.1,54347584.1
OliverWyman-Navigator,51,10889478.7,97969.0,39456870.6,0.0,16112.5,1057808.0,203861284.0
COVIDhub-baseline,51,12289351.4,101124.0,52173560.2,4.0,4381.0,2715446.5,345922801.0
IowaStateLW-STEM,49,21438772.8,576081.0,73202958.6,9.0,17282.3,2485801.0,435097881.0
CovidAnalytics-DELPHI,51,25610081.3,3553225.0,87881338.2,529.0,180222.5,11520392.0,500730129.0
USC-SI_kJalpha,51,43892533.1,357329.1,211855063.2,37.0,22805.8,3109785.9,1449839880.5
LANL-GrowthRate,51,48419366.5,2024674.1,190899214.2,55.8,140774.3,8040216.5,1086948943.5
Covid19Sim-Simulator,51,56918821.5,443393.5,268547531.8,343.1,30631.5,2462044.4,1835414415.0
JHU_IDD-CovidSP,51,121380633.4,1074781.4,559254781.1,58.7,49429.2,7281306.8,3637338719.2
RobertWalraven-ESG,51,138267157.9,388024.5,506047780.5,44.9,74242.9,6713351.4,2950757248.6
