,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,1666295.2,110796.9,4700256.1,2.8,16521.6,793858.9,27770439.2
LNQ-ens1,50,1666466.7,88762.6,4415496.9,10.2,3374.3,669216.0,19590380.7
Geneva-DetGrowth,51,5175090.7,146295.7,17682821.5,15.2,14698.2,1045033.1,118886029.5
USACE-ERDC_SEIR,51,7155187.2,2471239.6,11589415.3,7.6,130985.1,7480957.1,54347584.1
OliverWyman-Navigator,51,10890753.7,97969.0,39456512.8,1.0,23665.0,1057808.0,203861284.0
COVIDhub-baseline,51,12290876.4,101124.0,52173195.0,4.0,11365.0,2715446.5,345922801.0
IowaStateLW-STEM,49,21440597.8,576081.0,73202414.6,9.0,22082.5,2485801.0,435097881.0
CovidAnalytics-DELPHI,51,25622866.3,3553225.0,87877781.9,529.0,180222.5,11520392.0,500730129.0
USC-SI_kJalpha,51,43894532.3,357329.1,211854641.2,37.0,44079.6,3109785.9,1449839880.5
LANL-GrowthRate,51,48425875.9,2024674.1,190897545.3,55.8,140774.3,8040216.5,1086948943.5
Covid19Sim-Simulator,51,56926400.5,497172.8,268545910.2,343.1,30631.5,2462044.4,1835414415.0
JHU_IDD-CovidSP,51,121368157.4,1074781.4,559257507.1,58.7,49429.2,7281306.8,3637338719.2
RobertWalraven-ESG,51,138271358.4,388024.5,506046611.4,44.9,75238.3,6713351.4,2950757248.6
