,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,1671124.6,110796.9,4718935.5,2.8,11356.8,793858.9,27770439.2
LNQ-ens1,50,1672086.9,71979.3,4421110.3,10.2,3374.3,669216.0,19590380.7
Geneva-DetGrowth,51,5185954.7,146295.7,17698272.8,15.2,12722.6,1045033.1,118886029.5
USACE-ERDC_SEIR,51,7144627.1,2441181.5,11621233.3,7.6,130985.1,7480957.1,54347584.1
OliverWyman-Navigator,51,10888938.3,97969.0,39453239.0,0.0,16112.5,1057808.0,203861284.0
COVIDhub-baseline,51,12294387.7,101124.0,52183873.4,4.0,4381.0,2715446.5,345922801.0
IowaStateLW-STEM,49,21519930.6,576081.0,73293530.5,9.0,22082.5,2591593.0,435097881.0
CovidAnalytics-DELPHI,51,25627348.3,3553225.0,87897047.5,529.0,131082.5,11520392.0,500730129.0
USC-SI_kJalpha,51,43883041.1,357329.1,211864557.5,37.0,22805.8,3109785.9,1449839880.5
LANL-GrowthRate,51,48407987.4,2024674.1,190925850.6,55.8,140774.3,8040216.5,1086948943.5
Covid19Sim-Simulator,51,56917885.2,443393.5,268543303.8,343.1,37075.8,2462044.4,1835414415.0
JHU_IDD-CovidSP,51,121386298.5,1074781.4,559280653.7,58.7,65457.8,7281306.8,3637338719.2
RobertWalraven-ESG,51,138280289.3,388024.5,506060520.7,44.9,74242.9,6713351.4,2950757248.6
