,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,1663052.7,110796.9,4720849.1,2.8,11356.8,793858.9,27770439.2
LNQ-ens1,50,1677940.5,68200.5,4419689.6,10.2,3374.3,796308.2,19590380.7
Geneva-DetGrowth,51,5128828.1,146295.7,17681328.6,15.2,12722.6,1045033.1,118886029.5
USACE-ERDC_SEIR,51,7119072.7,2441181.5,11672052.3,7.6,130985.1,7480957.1,54347584.1
OliverWyman-Navigator,51,10869154.5,97969.0,39457821.9,0.0,16112.5,966458.0,203861284.0
COVIDhub-baseline,51,12250006.5,101124.0,52187745.8,4.0,4381.0,2715446.5,345922801.0
IowaStateLW-STEM,49,21310061.8,576081.0,72241853.5,9.0,22082.5,2591593.0,425679424.0
CovidAnalytics-DELPHI,51,25594510.7,3553225.0,87904090.6,529.0,131082.5,10678764.5,500730129.0
USC-SI_kJalpha,51,43844816.3,357329.1,211872132.3,37.0,22805.8,2453536.2,1449839880.5
LANL-GrowthRate,51,48381525.1,2024674.1,190931954.7,55.8,140774.3,8040216.5,1086948943.5
Covid19Sim-Simulator,51,56908526.6,443393.5,268545333.7,343.1,37075.8,2639604.8,1835414415.0
JHU_IDD-CovidSP,51,121287137.4,1074781.4,559299295.3,58.7,65457.8,6833256.5,3637338719.2
RobertWalraven-ESG,51,138274169.5,388024.5,506062462.2,44.9,74242.9,7340036.5,2950757248.6
