,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,1660065.6,110796.9,4702068.8,2.8,11356.8,793858.9,27770439.2
LNQ-ens1,50,1664691.0,71979.3,4416133.4,10.2,3374.3,669216.0,19590380.7
Geneva-DetGrowth,51,5170246.8,146295.7,17684194.2,15.2,12722.6,1045033.1,118886029.5
USACE-ERDC_SEIR,51,7127514.1,2441181.5,11600057.0,7.6,130985.1,7480957.1,54347584.1
OliverWyman-Navigator,51,10886115.4,97969.0,39457797.0,0.0,16112.5,1057808.0,203861284.0
COVIDhub-baseline,51,12276662.3,101124.0,52175700.7,4.0,4381.0,2715446.5,345922801.0
IowaStateLW-STEM,49,21517196.4,576081.0,73306889.5,9.0,22082.5,2485801.0,435097881.0
CovidAnalytics-DELPHI,51,25608445.0,3553225.0,87881821.1,529.0,131082.5,11520392.0,500730129.0
USC-SI_kJalpha,51,43866093.3,357329.1,211859116.9,37.0,22805.8,3109785.9,1449839880.5
LANL-GrowthRate,51,48383239.3,2024674.1,190903553.4,55.8,140774.3,8040216.5,1086948943.5
Covid19Sim-Simulator,51,56910661.2,443393.5,268549247.8,343.1,37075.8,2462044.4,1835414415.0
JHU_IDD-CovidSP,51,121355236.7,1074781.4,559259763.9,58.7,65457.8,7281306.8,3637338719.2
RobertWalraven-ESG,51,138243787.0,388024.5,506053701.0,44.9,74242.9,6713351.4,2950757248.6
