,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,44784897.2,3254416.0,224268354.1,1156.0,172566.5,12086582.5,1598480361.0
OliverWyman-Navigator,51,47110055.2,685584.0,193781174.6,4.0,91548.5,7639632.5,1240518841.0
UCLA-SuEIR,51,72055171.7,1814870.4,343594823.0,10.5,120387.3,7454359.1,2326685088.9
Covid19Sim-Simulator,51,72329420.5,2365554.8,282019588.2,9.2,316959.3,20656861.1,1706520424.4
COVIDhub-baseline,51,96573407.1,2328676.0,360603671.6,36.0,189162.5,11543062.5,1775358225.0
CovidAnalytics-DELPHI,51,104880546.3,14025025.0,325092907.0,1764.0,538970.0,29134986.5,1791659584.0
USC-SI_kJalpha,51,111546388.5,1589991.1,656158255.6,5.2,89096.4,10304568.5,4667642068.7
USACE-ERDC_SEIR,51,118797906.4,17478127.7,410751162.6,256.2,822661.2,48137116.1,2787265950.3
LANL-GrowthRate,51,219227244.9,10938944.6,1325222675.2,656.0,560921.1,26117140.0,9484159895.0
CovidActNow-SEIR_CAN,51,265837982.6,2292911.5,1297862161.1,4.1,124360.2,10756036.6,8459674853.0
JHU_IDD-CovidSP,51,397125724.1,11909585.1,1619860641.4,18207.0,816116.8,91785909.8,10308174391.5
RobertWalraven-ESG,51,1037325382.0,54383558.5,3546541916.7,8411.7,2196195.8,122938324.2,17001279325.2
