,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,44776500.8,3254416.0,224269960.5,1156.0,172566.5,12086582.5,1598480361.0
OliverWyman-Navigator,51,47109683.1,685584.0,193781266.8,4.0,91548.5,7639632.5,1240518841.0
UCLA-SuEIR,51,72041276.7,1814870.4,343597488.3,10.5,120387.3,7100036.7,2326685088.9
Covid19Sim-Simulator,51,72319287.4,2365554.8,282022093.9,9.2,316959.3,20656861.1,1706520424.4
COVIDhub-baseline,51,96555900.5,2328676.0,360607869.2,36.0,189162.5,11421130.5,1775358225.0
CovidAnalytics-DELPHI,51,104857814.1,14025025.0,325098968.2,1764.0,538970.0,29134986.5,1791659584.0
USC-SI_kJalpha,51,111532351.3,1589991.1,656160524.0,5.2,89096.4,10304568.5,4667642068.7
USACE-ERDC_SEIR,51,118769562.7,17478127.7,410757347.2,256.2,822661.2,48137116.1,2787265950.3
LANL-GrowthRate,51,219203432.3,10938944.6,1325226293.1,656.0,560921.1,26117140.0,9484159895.0
CovidActNow-SEIR_CAN,51,265848486.6,2292911.5,1297860001.6,4.1,124360.2,10756036.6,8459674853.0
JHU_IDD-CovidSP,51,397111542.8,11909585.1,1619864118.5,18207.0,816116.8,91785909.8,10308174391.5
RobertWalraven-ESG,51,1037278936.9,54383558.5,3546554664.0,8411.7,2196195.8,122938324.2,17001279325.2
