,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,44706320.7,2289169.0,222714144.1,1156.0,172566.5,13177826.5,1587464649.0
OliverWyman-Navigator,51,47541748.0,748225.0,193850755.2,4.0,101777.0,7639632.5,1240518841.0
UCLA-SuEIR,51,72678087.0,2525186.2,345495250.6,10.5,113379.8,6826729.4,2340017192.8
Covid19Sim-Simulator,51,72855234.4,2718890.7,282625756.8,9.2,316959.3,20656861.1,1706520424.4
COVIDhub-baseline,51,98675341.6,2328676.0,372206458.9,36.0,263358.5,10547950.5,1887381136.0
CovidAnalytics-DELPHI,51,106576493.5,14025025.0,333779813.3,1764.0,414072.5,27935581.0,1803361156.0
USC-SI_kJalpha,51,115110467.5,1466327.1,681353365.0,5.2,89096.4,8533127.2,4848217686.6
USACE-ERDC_SEIR,51,120958655.7,12953335.7,429181799.2,256.2,822661.2,46304756.4,2927195599.0
LANL-GrowthRate,51,218342983.2,9508271.7,1329018815.9,656.0,440937.0,26117140.0,9511057654.8
CovidActNow-SEIR_CAN,51,265256341.5,2292911.5,1296908933.1,4.1,81262.4,10511690.4,8459674853.0
JHU_IDD-CovidSP,51,399587773.4,11909585.1,1621829729.4,18207.0,816116.8,91549489.5,10308174391.5
Geneva-DetGrowth,51,494567200.1,22032153.9,1785422568.0,0.0,1081019.4,51298138.8,9260835726.9
RobertWalraven-ESG,51,1042402668.8,54383558.5,3567885781.4,8411.7,2196195.8,121260741.9,17001279325.2
