,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,44635044.6,2289169.0,222720114.2,1156.0,172566.5,13177826.5,1587464649.0
OliverWyman-Navigator,51,47552408.5,748225.0,193848277.5,4.0,101777.0,7639632.5,1240518841.0
UCLA-SuEIR,51,72734504.5,2525186.2,345491155.7,10.5,113379.8,6826729.4,2340017192.8
Covid19Sim-Simulator,51,72873081.2,2365554.8,282622475.7,9.2,316959.3,20656861.1,1706520424.4
COVIDhub-baseline,51,98725462.2,2328676.0,372196499.7,36.0,189162.5,10547950.5,1887381136.0
CovidAnalytics-DELPHI,51,106553886.5,14025025.0,333786664.4,1764.0,538970.0,27935581.0,1803361156.0
USC-SI_kJalpha,51,115158050.6,1466327.1,681346468.5,5.2,89096.4,8533127.2,4848217686.6
USACE-ERDC_SEIR,51,120973531.9,12953335.7,429178991.1,256.2,822661.2,46304756.4,2927195599.0
LANL-GrowthRate,51,218461861.6,9508271.7,1329012968.7,656.0,440937.0,26117140.0,9511057654.8
CovidActNow-SEIR_CAN,51,265266417.5,2292911.5,1296906905.5,4.1,81262.4,10511690.4,8459674853.0
JHU_IDD-CovidSP,51,399699413.0,11909585.1,1621803360.5,18207.0,816116.8,91549489.5,10308174391.5
Geneva-DetGrowth,51,494717805.0,22032153.9,1785402274.8,0.0,1081019.4,51298138.8,9260835726.9
RobertWalraven-ESG,51,1042637438.2,54383558.5,3567858784.2,8411.7,2196195.8,121260741.9,17001279325.2
